"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,-1.1,0.89,-11.59
"Bitcoin",342982.21,-0.69,1.21,-9.76
"Ethereum",16683.97,-0.66,0.96,-8.57
"Solana",793.05,-0.2,0.15,-5.39
"XRP",2.79,-0.91,0.58,-3.18
"Dogecoin",0.84,-0.19,-1.23,-5.32
"Polkadot",37.91,-0.38,-0.13,-1.64
"Uniswap",41.03,-0.33,-0.29,-3.2
"Bitcoin Cash",2673.79,-0.78,-1.63,-7.13
"Litecoin",446.87,-0.58,-0.06,-1.44
"Chainlink",79.15,-0.2,0.7,-0.55
"Avalanche",197.59,-0.33,-0.98,-5.54
"Monero",616.63,-0.6,-1.26,-12.14
"Cosmos",46.47,0.4,2.58,-2.93
"Tezos",5.52,-0.27,-2.28,-7.27
"Binance Coin",3056.5,-0.9,1.95,-6.18
"Stellar",0.6,-1.1,-0.82,-4.11
"TRON",0.59,-1.13,1.37,-10.92
"Cardano",2.66,-0.83,0.42,1.31
"VeChain",0.22,-0.39,-0.58,-6.28
"Ethereum Classi",146.32,-0.4,-0.25,-3.2
"Filecoin",34.37,-0.56,-0.45,0.63
"Theta Network",11.88,0,-1.43,-0.84
"Aave",484.36,-0.32,0.73,-1.81
"EOS",4.31,-0.52,-0.6,0.41
"The Graph",1.5,-0.27,-3.79,5.89
"Axie Infinity",40.18,-0.62,0.79,-2.51
"NEO",102.86,-0.28,5.36,-0.05
"Maker",15872.28,-0.88,-2.63,-10.84
"Bitcoin SV",372.1,-0.38,-0.73,-6.45
"Amp",0.04,-0.52,0.78,4.09
"IOTA",1.26,-0.42,-1.13,-5.8
