"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.34,0.3,-13.01,-32.2
"Bitcoin",311555.51,0.01,-12.17,-32.62
"Ethereum",11548.46,0.72,-9.3,-20.97
"Solana",781.58,-0.24,-10.79,-33.86
"XRP",4.74,-0.24,-7.13,-6.1
"Dogecoin",1.3,-0.93,-10.3,-32.81
"Polkadot",27.52,-0.45,-8.77,4.69
"Uniswap",39.54,1.06,-3.79,-1.16
"Bitcoin Cash",1673.46,-0.67,-9.92,-18.77
"Litecoin",315.56,-0.57,-8.79,-22.82
"Chainlink",60.01,-0.36,-5.44,-10.27
"Avalanche",143.84,-0.85,-7.24,-9.15
"Monero",526.33,0.76,-10.12,-33.31
"Cosmos",26.92,-0.54,-9.66,-8.23
"Tezos",4.21,0.49,-6.13,-15.15
"Binance Coin",2078.9,0.01,-12.91,-30.54
"Stellar",1.62,-1.28,-3.11,61.04
"TRON",0.67,0.41,-7.56,-31.24
"Cardano",3.32,-0.26,-3.48,-12.13
"VeChain",0.14,-1.15,-5.52,-3.7
"Ethereum Classi",98.12,0.19,-8.95,-18.79
"Filecoin",18.27,-0.52,-10.25,-7.2
"Theta Network",6.61,-0.87,-11.99,-12.86
"Aave",641.55,0.74,0.07,-14.3
"EOS",2.67,-0.65,-12.4,-8.04
"The Graph",0.82,0.39,-8.77,-24.95
"Axie Infinity",24.71,0.46,-8.4,-1
"NEO",47.46,-0.49,-8.58,-17.64
"Maker",5876.47,0.44,-10.56,-15.98
"Bitcoin SV",221.22,-0.27,-11.11,-35.1
"Amp",0.02,0.34,-8.58,-18.8
"IOTA",0.75,-0.68,-8.66,-3.33
