"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,-1.13,-1.83,-21.55
"Bitcoin",247922.3,0.49,-1.26,-10.16
"Ethereum",12686.66,0.77,-1.51,-12.29
"Solana",661.94,0.39,-3.92,-12.72
"XRP",2.19,0,-3.93,-16.13
"Dogecoin",0.66,0.52,1.84,19.33
"Polkadot",33.95,0.79,-3.36,-15.79
"Uniswap",44.22,0.41,-2.19,-8.8
"Bitcoin Cash",1748.92,0.92,0.82,13.49
"Litecoin",337.65,-1.28,4.99,-2.68
"Chainlink",69.4,0.11,-3.93,-7.72
"Avalanche",191.89,-0.4,-6.73,-19.57
"Monero",482.02,-0.85,-2.84,-21.11
"Cosmos",44.7,2.56,2.88,-7.56
"Tezos",4.87,0.74,0.05,-3.58
"Binance Coin",2037.1,0.14,-2.73,-11.92
"Stellar",0.48,0.1,-2.81,-11.76
"TRON",0.42,-0.4,-2.4,-19.1
"Cardano",2.31,-0.18,-3.13,-12.69
"VeChain",0.16,-0.55,-1.54,-6.94
"Ethereum Classi",112.26,0.64,-3.41,-10.12
"Filecoin",33.19,0.24,-1.81,-7.19
"Theta Network",10.75,-0.62,-3.24,-3.44
"Aave",456.56,0.83,-0.51,-6.47
"EOS",3.77,0.17,-2.63,-7.02
"The Graph",1.45,0.85,-0.09,-13.15
"Axie Infinity",39.55,0.76,-1.03,-3.88
"NEO",56.84,-0.04,-2.16,-4.88
"Maker",11376.83,0.27,-3.42,-9.68
"Bitcoin SV",313.96,1,-2.68,-0.64
"Amp",0.04,-0.2,-5.08,-22.41
"IOTA",1.26,0.81,-2.4,0.32
