"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,0.04,7.4,-2.74
"Bitcoin",55959.61,0.43,1.29,-2.14
"Ethereum",3827.4,0.48,1.02,-4.69
"Solana",95.78,0.3,1.33,0.71
"XRP",1.27,0.46,-1.3,0.9
"Dogecoin",0.18,0.66,3.6,-0.43
"Polkadot",18.66,0.32,1.73,-1.79
"Uniswap",18.22,0.48,1.22,13.99
"Bitcoin Cash",331.52,0.38,1.98,-3.12
"Litecoin",155.97,0.82,3.98,-1.53
"Chainlink",24,1.61,6.11,15.66
"Avalanche",50.2,0.21,1.59,-0.52
"Monero",418.65,0.15,0.82,-3.1
"Cosmos",38.29,0.23,-2.39,-9.66
"Tezos",4.19,0.39,1.37,-5.94
"Binance Coin",804.85,0.46,3.6,-0.21
"Stellar",0.32,0.29,2.06,-10.3
"TRON",0.17,0.49,5.18,-3.94
"Cardano",1.28,0.55,2.41,-4.78
"VeChain",0.07,0.21,2.06,-4.33
"Ethereum Classi",80.59,0.29,1.44,-9.24
"Filecoin",16.92,0.18,2.89,5.38
"Theta Network",3.2,0.48,3.11,1.7
"Aave",219.79,0.35,0.37,-2.05
"EOS",3.33,0.75,1.36,-18.11
"The Graph",0.29,0.17,2.12,-1.1
"Axie Infinity",35.93,0.39,3.3,-5.06
"NEO",24.97,0.25,-1.57,-1.12
"Maker",2050.11,0.25,-1.66,12.02
"Bitcoin SV",144.18,0.64,1.91,-2.32
"Amp",0.01,0.86,4.02,-3.75
"IOTA",0.9,0.41,3.48,13.58
