"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,0.1,4.12,-8.47
"Bitcoin",551542.46,0.57,0.74,-1.33
"Ethereum",20318.03,0.34,-0.97,0.3
"Solana",1006.19,-0.42,-1.91,-0.78
"XRP",13.04,-0.16,-1.47,-7.53
"Dogecoin",1.13,-0.11,-2.95,0.25
"Polkadot",18.8,-0.03,-1.46,0.01
"Uniswap",35.15,0.01,-3.84,-4.89
"Bitcoin Cash",2618.95,0.12,-0.59,-4.09
"Litecoin",525.83,0.15,0.5,1.58
"Chainlink",99.42,-0.06,-2.64,-5.19
"Avalanche",128.45,-0.15,-4.05,-12.45
"Monero",1437.13,-0.21,4.9,-0.52
"Cosmos",18.44,0.26,-1.16,-7.77
"Tezos",3.09,0.04,-2.59,-4.94
"Binance Coin",5880.51,1.55,9.92,20.6
"Stellar",1.75,-0.13,-1.55,-0.97
"TRON",1.53,0.01,1.53,-7.04
"Cardano",3.75,-0.35,-1.97,-3.23
"VeChain",0.1,-0.16,-1.43,-3.45
"Ethereum Classi",86.8,0.08,-0.97,-3.16
"Filecoin",10.4,0.09,-1.27,-2.55
"Theta Network",3.32,0.28,-2.17,0.14
"Aave",1258.58,-0.45,-3.35,-5.16
"EOS",1.8,-0.55,0.23,-5.72
"The Graph",0.37,-0.04,-0.99,-4.41
"Axie Infinity",9.77,-0.01,-2.37,-3.82
"NEO",27.48,0.06,-1.69,-1.91
"Maker",8136.2,-0.19,-0.38,-5.91
"Bitcoin SV",116.46,0.36,-7.25,-0.78
"Amp",0.01,-0.07,-0.96,-7.98
"IOTA",0.83,-0.04,-2,4.4
