"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,0.33,-1.01,-1.87
"Bitcoin",493818.71,0.24,-1.25,2.86
"Ethereum",11990.94,0.58,3.26,5.69
"Solana",799.09,0.48,-1.11,4.98
"XRP",10.54,0.49,-0.62,-1.72
"Dogecoin",1.03,0.52,-0.04,2.07
"Polkadot",20.49,0.36,-0.05,-2.02
"Uniswap",29.36,0.41,-0.38,11.06
"Bitcoin Cash",1888.57,0.32,-0.31,6.91
"Litecoin",431.95,0.09,-2,0.8
"Chainlink",71.7,0.54,1.14,0.97
"Avalanche",105.16,-0.09,-1.35,4.04
"Monero",1720.58,-1.11,-8.43,8.51
"Cosmos",21.84,-0.05,-0.5,1.24
"Tezos",2.78,0.25,-0.4,0.05
"Binance Coin",3108.62,0.13,1.36,5.54
"Stellar",1.3,0.32,-0.13,0.74
"TRON",1.23,0.3,-0.65,-0.96
"Cardano",3.44,0.16,-0.92,3.29
"VeChain",0.13,-0.29,0.09,0.19
"Ethereum Classi",84.17,0.25,0.59,1.62
"Filecoin",12.97,0.03,1.54,0.84
"Theta Network",3.96,-0.53,1.62,-1.97
"Aave",1250.81,-0.16,5,4.55
"EOS",3.46,-0.01,-2.32,-2.65
"The Graph",0.5,0.02,-0.08,2.96
"Axie Infinity",12.97,0.35,0.89,-3.81
"NEO",30.04,0.33,0.14,2.46
"Maker",7557.34,0.54,1.41,-3.86
"Bitcoin SV",164.65,0.19,-1.08,3.24
"Amp",0.02,0.02,-0.67,-2.77
"IOTA",0.94,-0.21,0.07,-5.56
