"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.89,1.04,8.16,28.4
"Bitcoin",400634.32,0.4,3.33,16.25
"Ethereum",10018.03,0.51,2.13,12.15
"Solana",619.22,-0.4,0.24,2.3
"XRP",10.6,0.15,1.75,5.56
"Dogecoin",0.84,-0.03,-2.09,3.08
"Polkadot",20.38,1.15,4.92,9.82
"Uniswap",31.96,0.66,0.85,9.68
"Bitcoin Cash",1753.52,0.79,3.08,37.66
"Litecoin",461.91,-0.17,1.4,3.25
"Chainlink",68.76,0.82,1.16,11.91
"Avalanche",88.7,-0.14,-2.53,2.75
"Monero",1019.22,1.44,2.87,18.07
"Cosmos",19.11,0.91,3.76,9.72
"Tezos",3.35,0.48,1.56,9.34
"Binance Coin",2731.1,0.61,3.21,19.3
"Stellar",1.3,0.27,4.9,4.73
"TRON",1.14,0.65,4.8,25.45
"Cardano",3.61,0.02,0.48,-2.85
"VeChain",0.12,-0.06,0.57,7.66
"Ethereum Classi",87.96,0.09,-1.67,16.67
"Filecoin",13.98,0.71,1.3,10.73
"Theta Network",4.37,0,-1.9,-0.51
"Aave",909.31,0.88,3.86,14.57
"EOS",2.41,0.66,1.1,6.74
"The Graph",0.45,-0.04,0.54,2.11
"Axie Infinity",15.2,0.38,0.39,8.62
"NEO",39.24,0.68,1.1,9.03
"Maker",5875.78,0.81,-3.06,5.58
"Bitcoin SV",158.87,0.34,0.38,17.64
"Amp",0.02,1.01,0.27,6.63
"IOTA",0.87,-0.29,-0.04,-0.95
