"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.41,-2.54,-2.9,5.39
"Bitcoin",253430.1,-2.09,-2.43,5.67
"Ethereum",8077.89,-1.78,-1.29,5.78
"Solana",624.37,-1.52,0.51,6.21
"XRP",7.56,-2.24,-2.12,1.93
"Dogecoin",0.86,-1.93,-1.3,-6
"Polkadot",15.36,-1.41,-2.24,-4.45
"Uniswap",29.61,-1.19,-3.11,-8.27
"Bitcoin Cash",1070.79,-2.32,-1.85,1.07
"Litecoin",299.78,-1.54,-2.3,5.13
"Chainlink",62.08,-0.87,-0.11,13.04
"Avalanche",91.13,-0.5,3.22,1.03
"Monero",540.75,-1.95,-1.89,6.53
"Cosmos",14.9,-1.36,-3.87,-1.26
"Tezos",2.82,-1.63,-1.77,-7.17
"Binance Coin",1662.09,-2.36,-1.85,2.62
"Stellar",1.02,-1.74,-5.08,-7.3
"TRON",0.61,-2.1,-4.34,8.29
"Cardano",2.37,-2.11,-2.53,-4.43
"VeChain",0.12,-1.69,-3.11,-4.2
"Ethereum Classi",65.18,-1.79,-2.58,5.83
"Filecoin",12.13,-1.48,-2.83,-3.16
"Theta Network",4.89,-1.34,-1.04,-5.67
"Aave",803.87,-0.64,-3.04,10.07
"EOS",1.97,-1.07,-1.34,-5.27
"The Graph",0.45,-1.57,-0.67,-9.65
"Axie Infinity",13.94,-1.68,-1.97,-3.6
"NEO",34.64,-1.09,0.94,-3.47
"Maker",2988.13,-1.58,-3.91,-5.47
"Bitcoin SV",126.56,-1.73,-1.09,-0.98
"Amp",0.02,-1.52,-0.68,-3.09
"IOTA",0.8,-0.3,0.71,-4.87
