"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,-0.33,-1.74,3.15
"Bitcoin",664448.87,-0.12,-1.81,1.85
"Ethereum",22570,-0.36,-1.56,4.74
"Solana",986.23,-0.11,-1.79,0.76
"XRP",15.19,-0.35,-1.75,-3.59
"Dogecoin",1.04,0.11,-0.89,-2.56
"Polkadot",15.93,0.34,0,-1.65
"Uniswap",41.64,0.17,0.14,-4.65
"Bitcoin Cash",4373.89,0.09,0.24,15.52
"Litecoin",610.66,0.2,0.61,1.52
"Chainlink",103.58,-0.1,0.92,10.28
"Avalanche",100.02,0.22,-0.15,-1.48
"Monero",2873.55,-0.22,-3.01,-3.43
"Cosmos",16.52,0.19,-0.47,-4.75
"Tezos",3.57,0.14,-1,1.42
"Binance Coin",6637.82,-0.09,-0.41,5.61
"Stellar",1.79,0.13,-1.55,-1.45
"TRON",2.12,-0.61,-2.39,5.23
"Cardano",3.1,0.48,-0.72,3.67
"VeChain",0.09,0.57,-0.72,-1.22
"Ethereum Classi",98.84,0,-0.82,0.24
"Filecoin",11.11,0.01,-0.43,-3.81
"Theta Network",2.53,0.02,0.6,1.92
"Aave",1400.62,-0.35,0.5,4.15
"EOS",1.35,-0.19,-1.42,-5.49
"The Graph",0.35,0.08,1.29,-3.8
"Axie Infinity",7.99,0.25,2.7,1.14
"NEO",30.75,0.12,-0.88,-0.56
"Maker",13272.16,-0.61,-6.24,5.71
"Bitcoin SV",152.26,0.08,-0.88,2.03
"Amp",0.02,-0.06,0.37,-0.35
"IOTA",0.77,-1.17,1.51,-4.72
