"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.94,-0.45,-2.36,-0.41
"Bitcoin",782221,-0.37,-0.17,4.15
"Ethereum",22959.31,-0.39,1.18,7.41
"Solana",934.91,-0.06,0.69,3.97
"XRP",13.49,0.4,1.55,5.6
"Dogecoin",0.87,-0.14,-1.04,0.68
"Polkadot",10.07,0.88,2.02,0.47
"Uniswap",44.17,-0.26,4.96,2.33
"Bitcoin Cash",2673.42,-0.25,3.62,-4.41
"Litecoin",565.22,-0.33,-2.03,8.08
"Chainlink",103.85,0.41,1.98,9.62
"Avalanche",79.14,-0.08,-0.32,2.35
"Monero",4083.77,-1.41,0.14,5.82
"Cosmos",17.91,-0.29,1.03,-1.77
"Tezos",2.74,-0.17,2.11,2.61
"Binance Coin",6848.98,-0.5,-0.92,0.2
"Stellar",2.26,0.13,-0.69,5.41
"TRON",3.89,-0.42,-2.45,-0.07
"Cardano",2.1,2.38,5.88,11.37
"VeChain",0.06,-0.36,2.53,1.65
"Ethereum Classi",83.32,-0.02,-0.36,1.26
"Filecoin",8.82,-0.41,1.65,-2.89
"Theta Network",1.64,-0.42,0.27,-3.26
"Aave",1110.02,0.3,1.4,-3.48
"EOS",1.89,1.56,-3.69,-3.2
"The Graph",0.2,-0.28,0.35,-3.85
"Axie Infinity",11.1,-0.14,-0.22,-4.96
"NEO",24.11,0.23,-1.26,4.95
"Maker",21383.14,-0.74,-6.86,2.14
"Bitcoin SV",161.87,-0.19,-2.05,-3.48
"Amp",0.01,-0.51,-1.5,-0.44
"IOTA",0.43,-0.24,-0.15,-0.89
