"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.42,0.35,-3.64,-8.18
"Bitcoin",747262.47,0.34,-2.52,-5.97
"Ethereum",24940.95,0.3,-3,-3.72
"Solana",1028.72,-0.04,-4.04,-7.69
"XRP",15.67,0.14,-4.3,-7.33
"Dogecoin",1.06,0.37,-6.05,-4.91
"Polkadot",14.57,0.34,-4.34,-8.89
"Uniswap",49.87,0.97,-1.98,8.76
"Bitcoin Cash",5115.57,0.89,2.92,-0.26
"Litecoin",652.04,0.64,-2.19,-6.01
"Chainlink",104.19,0.48,-3.36,-7.08
"Avalanche",105.54,0.74,-0.59,-1.46
"Monero",3769.79,0.72,-2.74,-1.09
"Cosmos",17.27,1.17,-0.44,-0.22
"Tezos",3.8,0.17,-6,-2.37
"Binance Coin",7072.27,0.5,-4.17,-6.58
"Stellar",1.8,0.2,-4.28,-4.78
"TRON",2.36,0.42,-3.69,-7.84
"Cardano",2.97,0.48,-6.01,-7.76
"VeChain",0.09,0.08,-3.69,0.29
"Ethereum Classi",99.98,0.27,-5.48,-6.01
"Filecoin",10.44,0.41,-6.46,-7.25
"Theta Network",2.26,0.72,-5.6,-10.71
"Aave",1282.35,0.34,-2.28,-22.87
"EOS",1.32,0.34,-7.07,-5.58
"The Graph",0.31,0.08,-5.14,-6.03
"Axie Infinity",7.18,0.42,-2.71,-1.03
"NEO",30.15,0.42,-4.61,-6.26
"Maker",15088.7,0.07,-8.14,-5.62
"Bitcoin SV",154.48,0.49,-6.57,-3.74
"Amp",0.01,-0.67,-1.85,-8.2
"IOTA",0.71,0.03,-2.33,-7.79
