"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,0.01,-2.44,-1.87
"Bitcoin",476272.96,-0.08,-0.26,-0.2
"Ethereum",18183.42,0.06,-1.46,-4.66
"Solana",937.7,0.22,0.76,5.04
"XRP",12.47,0,-1.05,3.02
"Dogecoin",1.02,0.13,-0.8,8.74
"Polkadot",17.57,-0.27,-0.88,6.39
"Uniswap",40.84,0.24,0.11,-1.35
"Bitcoin Cash",2429.02,0.03,-1.98,-5.11
"Litecoin",488.85,0.48,2.06,1.52
"Chainlink",98.53,-0.01,-0.33,-2.85
"Avalanche",122.67,1.08,10.7,14.33
"Monero",1121.75,-0.45,-1.82,-2.88
"Cosmos",19.54,-0.5,-0.37,1.28
"Tezos",3.08,0.44,-0.08,-0.78
"Binance Coin",3739.3,0.07,-0.81,2.66
"Stellar",1.6,0.23,0.79,3.89
"TRON",1.42,-0.1,-1.39,-2.67
"Cardano",3.7,-0.12,-0.21,3.44
"VeChain",0.1,-0.04,-1.73,-0.27
"Ethereum Classi",87.57,0.06,-0.19,-1.56
"Filecoin",10.38,-0.09,-1.18,4.01
"Theta Network",3.47,0.03,-0.4,2.71
"Aave",1254.3,-0.22,-1.76,-10.23
"EOS",1.96,-0.05,-1.82,-5.81
"The Graph",0.41,0.35,-3.2,6.99
"Axie Infinity",10.63,0.03,-0.67,3.71
"NEO",27.95,-0.13,-1.06,-0.65
"Maker",7494.79,-0.28,-6.94,0.68
"Bitcoin SV",109.91,-0.33,-0.41,-1.92
"Amp",0.01,0.13,-1.6,-1.04
"IOTA",0.81,0.12,0.14,1.18
