"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.24,1.03,-5.9,-39.38
"Bitcoin",233434.18,1.1,-5.93,-24.88
"Ethereum",13075.98,1.41,-6.19,-24.32
"Solana",484.7,0.78,-7.41,-15.28
"XRP",2.25,1.26,-7.17,-18.87
"Dogecoin",0.55,1.48,-9.03,-23.33
"Polkadot",35.11,1.34,-7.9,-18.29
"Uniswap",46.06,1.25,-7.62,-26.47
"Bitcoin Cash",1403.49,1.36,-6.99,-27.01
"Litecoin",318.26,0.71,-8.06,-16.66
"Chainlink",67.47,1.31,-7.3,-26.37
"Avalanche",174.18,-0.04,1.12,2.14
"Monero",473.23,1.04,-4.77,-34.13
"Cosmos",44.15,1.24,-6.81,-21.82
"Tezos",4.96,0.68,-6.58,-18.42
"Binance Coin",1739.8,1.58,-4.71,-0.14
"Stellar",0.49,1.59,-8.1,-21.72
"TRON",0.43,1.01,-7.11,-42.12
"Cardano",2.44,1.04,-7.78,-26.5
"VeChain",0.16,0.86,-8.02,-24.33
"Ethereum Classi",120.18,1.26,-6.99,-27.58
"Filecoin",34.89,0.34,-8.17,-12.89
"Theta Network",10.98,1.26,-7.15,-10.27
"Aave",442.17,1.4,-5.6,-5.94
"EOS",3.92,1.94,-7.76,-15.9
"The Graph",1.5,2.59,-0.23,32.7
"Axie Infinity",41.14,1.41,-7.1,-3.05
"NEO",57.63,0.74,-7.32,-25.38
"Maker",9335.68,2.32,4.44,9.51
"Bitcoin SV",364.42,0.93,-6.58,-23.28
"Amp",0.05,9.47,77.85,177.03
"IOTA",1.25,0.19,-6.54,-15.86
