"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.47,0.04,0.32,-1.78
"Bitcoin",680488.81,-0.14,2.11,2.74
"Ethereum",23154.08,-0.3,2.02,7.45
"Solana",999.44,0.09,0.95,2.68
"XRP",15.4,-0.69,1.39,-2.56
"Dogecoin",1.05,-0.3,0.39,-1.18
"Polkadot",15.85,-0.34,-0.75,-0.06
"Uniswap",41.56,-0.5,-0.48,-3.52
"Bitcoin Cash",4479.09,-0.49,2.12,10.24
"Litecoin",613.03,0.12,0,3.13
"Chainlink",103.82,-0.42,0.04,11.25
"Avalanche",100.98,-0.51,0.38,1.11
"Monero",2756.83,0.83,-4.82,-17
"Cosmos",16.44,0.29,-1.05,-4.36
"Tezos",3.55,-0.22,-1.15,-0.06
"Binance Coin",6731.42,-0.32,1.01,5.67
"Stellar",1.8,0.04,0.82,-0.55
"TRON",2.15,0.06,0.45,1.61
"Cardano",3.16,0.07,1.53,6.29
"VeChain",0.09,-0.87,-2.96,-2.58
"Ethereum Classi",98.73,-0.63,-0.72,-0.44
"Filecoin",10.99,0.28,-1.26,-1.8
"Theta Network",2.49,-0.46,-2.7,4.39
"Aave",1420.38,-0.63,0.12,9.15
"EOS",1.35,-0.24,-0.23,-2.99
"The Graph",0.34,-0.58,-2.22,-4.53
"Axie Infinity",7.66,-0.42,-4.62,-1.16
"NEO",30.49,-0.3,-1.49,-0.96
"Maker",13388.62,-0.24,-4.18,0.77
"Bitcoin SV",151.35,-0.5,-0.31,-1.08
"Amp",0.02,-0.07,-0.62,-1.1
"IOTA",0.77,-0.43,-0.74,0.26
