"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.73,0.32,-0.55,-8.21
"Bitcoin",420947.49,-0.15,-1.67,-5.79
"Ethereum",23105.46,-0.14,-1.95,-6.27
"Solana",988.52,-0.71,-1.14,-0.06
"XRP",3.22,0.15,-0.45,-7.73
"Dogecoin",0.83,-0.16,-3.22,-8.05
"Polkadot",43.12,-0.78,1.05,2.3
"Uniswap",60.87,-0.76,-3.87,-12.63
"Bitcoin Cash",2595.33,-0.21,-1.85,-5.01
"Litecoin",504.21,0.49,-0.82,-1.83
"Chainlink",98.07,0.03,0.81,-3.63
"Avalanche",189.62,-0.29,-6,3.45
"Monero",1143.56,0.26,-1.21,-4.07
"Cosmos",46.21,0.21,1.13,-9.48
"Tezos",5.32,-0.68,-1.39,-6.58
"Binance Coin",3881.16,-0.17,-1.81,-7.37
"Stellar",0.62,0.02,0.44,-5.59
"TRON",0.86,0.41,1.98,-2
"Cardano",2.73,0.12,1.7,-3.87
"VeChain",0.18,0.2,-2.22,-4.07
"Ethereum Classi",155.92,-0.16,-3.24,-8.97
"Filecoin",29.13,-0.29,-4.54,-10.18
"Theta Network",10.76,-0.49,-1.06,-6.35
"Aave",654.89,-0.03,-1.08,-1.5
"EOS",3.89,-0.36,-1.09,-7.34
"The Graph",1.4,-0.71,-3.88,-14.09
"Axie Infinity",39.69,-0.35,-3.52,-12.31
"NEO",77.42,-0.03,-1.11,-6.19
"Maker",17190.57,-0.16,-2.73,7.1
"Bitcoin SV",298.59,-0.1,-1.8,-8.59
"Amp",0.03,0.02,-2.54,-10.33
"IOTA",1.14,-0.62,-1.87,-12.99
