"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.89,0.47,-1.96,-11.65
"Bitcoin",342961.15,0.1,0.35,10.68
"Ethereum",17736.21,0.14,-1.33,2.48
"Solana",322.86,-1.05,4.33,26.34
"XRP",5.56,1.7,-0.53,3.6
"Dogecoin",0.66,-0.12,-0.43,2.55
"Polkadot",42.53,0.23,0.44,5.1
"Uniswap",41.94,0.51,-1.15,-4.23
"Bitcoin Cash",2518.5,-0.33,-0.6,-0.68
"Litecoin",682.72,-0.25,-1.57,0.6
"Chainlink",109.5,0.19,9.02,37.96
"Avalanche",103.07,0.02,-0.76,3.93
"Monero",1578.5,0.92,-0.99,-5.95
"Cosmos",70.33,-0.02,0.44,0.15
"Tezos",7.03,0.01,-0.91,-0.27
"Binance Coin",2225.41,0.21,-1.86,-5.52
"Stellar",1.13,0.67,-1.78,-0.71
"TRON",0.93,0.62,-0.28,-6.56
"Cardano",2.81,-0.23,0.05,4.16
"VeChain",0.19,-0.04,0.57,4.47
"Ethereum Classi",162.42,0.1,-2.13,-1.33
"Filecoin",37.29,0.2,-2.57,6.81
"Theta Network",6.49,0.28,-2.22,-0.63
"Aave",823.57,-0.33,-1.9,22.13
"EOS",5.89,0.08,-0.95,-1
"The Graph",0.98,-0.88,6.73,13.59
"Axie Infinity",46.29,0.04,-0.77,1.12
"NEO",76.46,0.33,-1.41,1.93
"Maker",14284.05,-0.78,-4.63,-7.19
"Bitcoin SV",484.98,-0.86,-5.23,9.19
"Amp",0.04,0.08,-1.25,-17.16
"IOTA",1.54,0.45,0.21,-1.73
