"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.58,0.35,0.65,2.39
"Bitcoin",275524.46,0.28,0.82,2.02
"Ethereum",17478.88,0.18,0.91,0.56
"Solana",217.51,-0.14,1.74,-2.69
"XRP",5.5,-0.06,0.06,-0.87
"Dogecoin",0.66,-0.22,0.33,0.5
"Polkadot",47.21,0.25,-0.46,0.95
"Uniswap",49.01,-0.27,0.93,-3.17
"Bitcoin Cash",2066.3,-0.42,3.15,5.89
"Litecoin",684.5,-0.46,0.27,0.47
"Chainlink",62.77,-0.59,-0.17,-2.58
"Avalanche",106.8,-0.29,0.45,-4.45
"Monero",1530.3,0.19,1.23,0.64
"Cosmos",75.47,-0.01,0.54,-6.56
"Tezos",7.4,0.49,3.64,1.01
"Binance Coin",2303.61,0.12,1.23,2.98
"Stellar",1.27,-0.08,-0.22,-4.52
"TRON",0.82,0.31,0.5,4.43
"Cardano",2.77,-0.04,1.12,-1.1
"VeChain",0.17,-0.16,0.41,-1.19
"Ethereum Classi",167.55,-0.36,0.36,3.94
"Filecoin",34.93,0.36,2.26,-4.67
"Theta Network",6.37,-0.18,-4.11,-1.03
"Aave",612.63,0.18,2.82,3.37
"EOS",6.18,-0.63,1.21,2.53
"The Graph",0.93,-0.11,-0.09,-3.76
"Axie Infinity",50.91,-0.61,0.42,-0.07
"NEO",75.57,-0.7,0,1.58
"Maker",11251.3,-0.42,3.53,-1.2
"Bitcoin SV",321.98,-0.6,2.68,-0.86
"Amp",0.04,-0.04,1.36,-3.13
"IOTA",1.57,-0.33,0.19,3.15
