"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.67,-0.36,-1.24,-6.5
"Bitcoin",130528.33,-0.19,-0.47,-3.61
"Ethereum",8461.4,-0.37,0.67,-1.05
"Solana",95.77,-0.24,0.86,-3.66
"XRP",2.32,0.23,-3.87,-2.84
"Dogecoin",0.45,-1.38,23.91,25.83
"Polkadot",30.06,-0.14,2.87,3.04
"Uniswap",27.63,-0.72,-1.07,-1.96
"Bitcoin Cash",596.75,0.05,1.59,-0.34
"Litecoin",432.14,-0.41,-0.35,-2.97
"Chainlink",34.07,-0.31,0.85,-0.54
"Avalanche",79.76,-0.22,-0.23,-3.23
"Monero",743.68,0.5,-0.52,-1.89
"Cosmos",51.85,-0.82,0.47,-4.19
"Tezos",5.18,-0.48,-0.41,-4.37
"Binance Coin",1448.15,-0.11,-1.21,-6.9
"Stellar",0.49,-0.52,-2.64,7.64
"TRON",0.31,0.04,0.4,-2.55
"Cardano",1.82,-0.26,2.02,5.67
"VeChain",0.11,0.04,0.11,-1.04
"Ethereum Classi",96.14,-0.45,0.9,-2.1
"Filecoin",26,-0.51,0.68,-2.59
"Theta Network",5.04,0.42,0.08,4.5
"Aave",344.44,0.06,1.44,-1.03
"EOS",5.51,-0.27,-3.98,1.55
"The Graph",0.65,-0.82,0.82,-2.58
"Axie Infinity",38.41,-0.18,-1.04,-4.27
"NEO",55.77,-0.37,-0.36,-11.78
"Maker",3145.62,-0.45,-0.57,-7.12
"Bitcoin SV",167.04,-0.24,-0.08,-5.85
"Amp",0.02,-0.75,-0.53,-12.01
"IOTA",1.01,0.12,0.54,1.72
