"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.6,0.07,3.31,5.79
"Bitcoin",798435.85,0.18,1.07,2.04
"Ethereum",24169.6,0.16,0.26,5.36
"Solana",1014.49,0.12,0.87,5.58
"XRP",16.13,0.14,0.27,4.4
"Dogecoin",1.06,0.13,0.56,2.39
"Polkadot",16.59,-0.03,-1.02,6.91
"Uniswap",40.5,0.2,0.81,-6.01
"Bitcoin Cash",5424.28,-0.2,3.24,7.03
"Litecoin",628.21,0.03,0.46,4.14
"Chainlink",101.88,-0.05,0.17,1.87
"Avalanche",105.36,-0.09,-1.07,-0.77
"Monero",4119.35,0.43,5.01,5.38
"Cosmos",20.77,-0.32,0.47,2.26
"Tezos",4.43,-0.01,0.2,5.51
"Binance Coin",7321.57,0.21,1.67,1.51
"Stellar",1.83,-0.64,-1.31,0.25
"TRON",3.68,0.46,5.42,12.07
"Cardano",2.95,-0.2,-0.3,2.62
"VeChain",0.08,-0.13,-0.25,1.22
"Ethereum Classi",94.22,-0.07,-0.14,3.63
"Filecoin",10.16,-0.21,-4.28,4.93
"Theta Network",1.86,-0.42,-2.03,-3.69
"Aave",1245.52,0.12,-0.66,0.9
"EOS",1.84,2.08,1.97,3.01
"The Graph",0.29,0.33,-1.32,-1.36
"Axie Infinity",12.88,-0.36,-3.56,-3.01
"NEO",30.05,-0.21,0.61,-4.72
"Maker",20785.67,-0.21,-1.2,8.35
"Bitcoin SV",164.31,0.14,0.62,0.71
"Amp",0.01,0.14,0.12,-3.85
"IOTA",0.68,-0.62,-2.07,-3.42
