"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,-0.17,-3.56,5.74
"Bitcoin",552241.44,-0.17,-3.19,-1.53
"Ethereum",20206.39,-0.17,-0.96,-1.51
"Solana",1003.43,-0.1,0.75,-1.08
"XRP",12.28,-0.13,-2.22,-6.58
"Dogecoin",1,0,-0.76,-10.98
"Polkadot",16.06,0.31,0.88,-14.49
"Uniswap",33.54,0.13,0.21,-6.02
"Bitcoin Cash",2635.13,-0.09,0.06,-0.86
"Litecoin",482.52,-0.07,1.25,-9.35
"Chainlink",93.3,-0.12,-1.76,-7.17
"Avalanche",112.16,0.3,-1.18,-12.95
"Monero",1566.73,0.59,2.28,5.28
"Cosmos",16.99,-0.13,-1.25,-8.64
"Tezos",3.09,-0.01,-0.07,-0.81
"Binance Coin",5818.52,-0.55,-5.59,-3.72
"Stellar",1.66,0.23,-0.61,-5.12
"TRON",1.56,-0.09,-2.16,0.07
"Cardano",3.44,0.01,-0.87,-8.1
"VeChain",0.09,-0.29,-0.5,-9.37
"Ethereum Classi",82.99,0.15,-1.44,-5.69
"Filecoin",8.2,0.14,1.3,-20.37
"Theta Network",2.82,-0.44,1.33,-15.53
"Aave",1257.61,0.24,1.3,-1.55
"EOS",1.53,0.31,-1.79,-15.3
"The Graph",0.34,0.08,-0.13,-8.93
"Axie Infinity",8.64,0.08,1.65,-11.28
"NEO",26.76,0.04,0.42,-4.66
"Maker",8796.51,-0.45,-8.06,8.3
"Bitcoin SV",112.65,0.14,-0.4,-4.63
"Amp",0.01,0.08,-3.91,-10.02
"IOTA",0.75,-0.34,0.55,-11.01
