"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,0.52,0.58,3.15
"Bitcoin",365020.86,0.28,0.48,0.83
"Ethereum",20432.24,0.17,0.39,3.08
"Solana",888.58,0.07,-0.96,3.35
"XRP",2.78,0.15,-0.22,-1.11
"Dogecoin",0.85,-0.28,-0.36,-4.45
"Polkadot",37.88,-0.24,0.43,-2.61
"Uniswap",52.64,-0.27,-1.84,-10.34
"Bitcoin Cash",2484.54,-0.22,0.97,-3.37
"Litecoin",444.89,0.03,-0.48,0.41
"Chainlink",98.58,-0.36,-0.27,8
"Avalanche",192.12,-0.12,-0.83,-1.69
"Monero",817.73,0.85,2.02,9.61
"Cosmos",44.86,-0.01,1.04,1.87
"Tezos",5.02,-0.33,-1.24,-1.59
"Binance Coin",3223.97,0.23,0.86,2.17
"Stellar",0.57,0.06,-0.53,-0.84
"TRON",0.61,0.61,2.22,3.01
"Cardano",2.43,-0.17,0.95,0.7
"VeChain",0.18,0.17,0.67,-0.88
"Ethereum Classi",156.29,-0.56,-1.71,-6.46
"Filecoin",30.91,-0.33,-0.17,-0.49
"Theta Network",11.24,-0.24,-0.87,-6.87
"Aave",559.35,0.22,-0.16,1.64
"EOS",4.35,0,0.69,-0.81
"The Graph",1.6,-0.44,-0.08,-5.44
"Axie Infinity",43.83,-0.53,8.83,6.5
"NEO",79.55,0.43,2.06,-1.16
"Maker",14342.45,0.05,-1.46,-3.08
"Bitcoin SV",326.26,0.14,-1.04,-1.68
"Amp",0.04,-0.32,-1.66,1.63
"IOTA",1.17,0.14,0.74,-1.19
