"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.36,-1.39,13.39,16.02
"Bitcoin",454294.58,-1.57,5.6,4.18
"Ethereum",24146.81,-1.78,2.87,-0.31
"Solana",1061.46,-0.13,6.58,2.95
"XRP",3.38,1.25,1.47,0.96
"Dogecoin",0.82,0.83,-1.49,-6.28
"Polkadot",43.82,2.12,2.31,-0.11
"Uniswap",59.71,1.27,0.08,-9.25
"Bitcoin Cash",2597.65,1.79,-0.9,-4.33
"Litecoin",500,1.56,-1.79,-2.75
"Chainlink",97.42,1.08,0.54,-2.74
"Avalanche",191.17,1.33,1.38,-2.37
"Monero",1171.34,-1.36,-0.49,0.14
"Cosmos",44.82,2.4,-1.77,-6.9
"Tezos",5.4,1.69,-0.51,-0.37
"Binance Coin",3988.93,1.45,1.66,-1.92
"Stellar",0.67,1.49,2.7,3.17
"TRON",1.03,-0.86,9.76,17.16
"Cardano",2.79,0.55,-1.9,1.83
"VeChain",0.18,2.46,1.53,-4.05
"Ethereum Classi",160.48,-0.1,0.95,-4.31
"Filecoin",28.77,0.81,-1.41,-7.48
"Theta Network",10.2,1.1,0.01,-5.61
"Aave",642.74,4.06,3.32,-1.74
"EOS",3.86,0.01,-2.53,-4.94
"The Graph",1.36,0.25,-1.08,-8.64
"Axie Infinity",38.63,1.36,-2.44,-9.77
"NEO",74.68,0.85,-3.59,-7.02
"Maker",17234.01,-0.98,3.08,-3.98
"Bitcoin SV",280.48,1.59,-4.1,-10.25
"Amp",0.03,1.73,0.82,-3.81
"IOTA",1.17,0.11,1.09,-5.44
