"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.72,0.13,-0.89,15.4
"Bitcoin",79471.59,0.26,0.24,14.44
"Ethereum",4889.92,0.27,0.08,6.25
"Solana",118.85,1.53,3.63,2.17
"XRP",1.05,0.41,-0.55,8.48
"Dogecoin",0.22,0.92,0.43,12.97
"Polkadot",26.07,0.77,0.87,11.25
"Uniswap",13.28,0.39,0.82,8.25
"Bitcoin Cash",490.67,0.46,0.73,9
"Litecoin",172.48,0.26,-1.16,6.27
"Chainlink",17.88,0.54,0.97,8.25
"Avalanche",70.23,1.02,12.64,1.45
"Monero",477.61,0.68,-2.72,14.81
"Cosmos",25.74,0.6,-1.21,0.6
"Tezos",5.36,-0.03,0.75,23.17
"Binance Coin",823.37,0.23,-0.9,12.14
"Stellar",0.34,0.54,1.31,10.87
"TRON",0.22,0.89,-1.78,25.31
"Cardano",1.28,0.43,1.36,4.04
"VeChain",0.08,0.27,-0.91,11.24
"Ethereum Classic",62.39,0.29,0.16,27.78
"Filecoin",20.38,0.33,0.46,6.93
"Theta Network",3.02,0.52,-0.85,4.48
"Aave",258.38,0.17,0.56,19.05
"EOS",3.43,0.16,-0.43,11.49
"The Graph",0.38,0.49,0.66,3.18
"Axie Infinity",49.58,1.16,-2.1,1.71
"NEO",28.46,0.63,-0.84,16.21
"Maker",3240.71,0.02,-0.18,0.43
"Bitcoin SV",140.43,0.08,4.64,21.29
"Amp",0.03,0.21,0.47,3.06
"IOTA",0.86,0.93,1.87,11.6
