"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.45,0.05,7.04,14.77
"Bitcoin",275605.19,-0.17,-0.36,4.63
"Ethereum",17540.04,-0.27,1.09,5.71
"Solana",228.29,-0.71,1.67,4.29
"XRP",5.26,-0.31,-6.75,-5.29
"Dogecoin",0.65,-0.34,0.3,-2.41
"Polkadot",46.81,-0.26,1.03,4.51
"Uniswap",51.72,-0.05,-1.05,-4.39
"Bitcoin Cash",1924.5,-0.17,-4.31,-4.24
"Litecoin",677.13,-0.38,-6.56,-7.03
"Chainlink",64.88,-0.22,-1.62,-2.82
"Avalanche",113.15,-0.65,2.02,1.87
"Monero",1501.99,0.04,1.51,6.3
"Cosmos",77.52,0.08,-1.27,3.68
"Tezos",7.29,-0.12,2.75,3.18
"Binance Coin",2277.85,-0.16,1.64,5.51
"Stellar",1.21,0.27,-0.69,-2.14
"TRON",0.76,-0.04,4.29,9.17
"Cardano",2.76,0.06,3.02,4.09
"VeChain",0.17,-0.21,2.27,3.15
"Ethereum Classi",162.36,-0.77,2.69,2.86
"Filecoin",36.46,-0.11,-0.34,-0.46
"Theta Network",6.64,0.12,1.07,0.79
"Aave",583.52,-0.71,0.85,-0.8
"EOS",6.02,-0.34,-2.38,-4.55
"The Graph",0.94,-0.57,-1.59,-0.7
"Axie Infinity",50.78,-0.06,-1.67,-3.98
"NEO",72.72,-0.38,-2.56,-3.18
"Maker",11298.47,-1.47,2.38,0.77
"Bitcoin SV",302.47,-0.07,-0.53,-4.03
"Amp",0.04,-0.34,7.75,9.26
"IOTA",1.51,-1.44,0.3,-0.83
