"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.42,-0.41,-0.05,-3.28
"Bitcoin",500412.81,-0.6,-0.39,1.22
"Ethereum",22340.61,-0.65,-0.19,5.03
"Solana",1229.74,-1.3,0.09,-7.14
"XRP",4.84,-0.03,0.01,9.79
"Dogecoin",0.87,0.08,-2.51,-0.46
"Polkadot",37.41,-0.16,-1.5,-5.97
"Uniswap",53.16,-0.35,1.3,5.4
"Bitcoin Cash",2880.03,0.04,-2.31,2.62
"Litecoin",537.07,0.39,2.34,6.52
"Chainlink",87.36,-0.26,0.23,0.09
"Avalanche",178.69,0.33,0.96,-1.88
"Monero",1259.98,-0.74,-0.35,-3.3
"Cosmos",40.69,0.11,-3.02,-5.33
"Tezos",5.59,0.01,-2.23,-3.25
"Binance Coin",4409.52,0.29,0.96,4.28
"Stellar",0.82,-0.14,-1.85,-1.39
"TRON",1.1,-0.41,1.79,1.2
"Cardano",2.83,-0.12,-0.3,-2.49
"VeChain",0.19,-0.56,-1.4,-2.81
"Ethereum Classi",158.13,0.14,-0.82,0.8
"Filecoin",30.33,0,-2.02,-0.02
"Theta Network",9.94,0.3,-0.36,1.25
"Aave",868.24,1.27,8.41,-1.38
"EOS",4.24,0.99,-1.94,6.42
"The Graph",1.2,0.75,0.29,-1.28
"Axie Infinity",39.93,-0.16,0.04,1.32
"NEO",82.22,-0.66,2.04,4.47
"Maker",17295.87,-1.18,-1.51,8.55
"Bitcoin SV",367.06,-0.06,1.61,3.89
"Amp",0.03,-0.03,-4.95,-5.01
"IOTA",1.15,-0.2,1.44,2.92
