"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,-0.6,3.12,-1.53
"Bitcoin",773409.32,-0.58,4.3,-0.32
"Ethereum",25985.92,-0.71,3.62,-0.38
"Solana",1098.42,-0.43,4.42,0.82
"XRP",16.37,-0.76,3.46,-1.25
"Dogecoin",1.08,-0.73,2.78,-5.71
"Polkadot",15.85,-0.76,3.18,2.04
"Uniswap",51.83,-0.8,1.84,1.61
"Bitcoin Cash",5224.9,-0.71,1.53,2.83
"Litecoin",682.49,-0.4,2.62,0.38
"Chainlink",108.29,-0.67,2.98,-0.33
"Avalanche",110.13,-0.51,4.56,2.78
"Monero",3869.8,-0.53,5.87,-0.34
"Cosmos",17.25,-0.34,2.66,-0.66
"Tezos",4.4,-0.89,5.94,13.74
"Binance Coin",7521.54,-0.41,4.03,0.71
"Stellar",1.83,-0.85,0.43,-4.29
"TRON",2.5,-0.56,3.34,-0.74
"Cardano",3.08,-0.35,2.9,-3.75
"VeChain",0.09,-0.71,2.78,2.18
"Ethereum Classi",103.48,-0.73,1.75,-2.51
"Filecoin",11.56,-0.91,3.88,1.74
"Theta Network",2.35,-0.31,3.53,-3.99
"Aave",1308,-0.34,1.6,-1.9
"EOS",1.39,1.41,1.78,-4.31
"The Graph",0.3,-0.51,0.79,-5.84
"Axie Infinity",7.22,-0.36,2.46,-3.03
"NEO",32.39,-0.04,3.29,2.89
"Maker",15682.06,-0.88,-1.39,1.03
"Bitcoin SV",153.55,-0.79,2.16,-6.88
"Amp",0.01,-0.82,2.54,-3.22
"IOTA",0.73,-1.34,3.91,-1.18
