"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,-1.14,-0.03,19.15
"Bitcoin",146625.32,-0.05,0.46,10.9
"Ethereum",9899.81,-0.01,0.78,7.76
"Solana",114.96,1.09,0.69,5.35
"XRP",2.52,1.69,1.94,10.78
"Dogecoin",0.42,0.21,-0.39,7.33
"Polkadot",31.48,0.44,1.07,6.67
"Uniswap",28.85,0.35,0.33,5.81
"Bitcoin Cash",638.44,0.17,-1.07,9.32
"Litecoin",462.95,0.39,1.75,6.74
"Chainlink",37.86,0.35,1.38,7.44
"Avalanche",89.33,0.38,-0.93,2.96
"Monero",835.24,-0.64,-0.14,16.01
"Cosmos",57.69,0.52,-0.12,5.38
"Tezos",5.43,0.43,-0.27,6.55
"Binance Coin",1755.44,-0.35,0.37,14.84
"Stellar",0.51,0.25,0.82,8.36
"TRON",0.35,-0.88,0.95,19.64
"Cardano",2.08,0.64,0.41,6.39
"VeChain",0.12,0.77,-0.4,4.57
"Ethereum Classi",104.89,0.25,-0.91,8.53
"Filecoin",28,0.36,0.56,3.01
"Theta Network",5.44,0.81,-0.14,10.23
"Aave",374.46,0.52,0.95,4.6
"EOS",5.63,0.45,0.36,5.39
"The Graph",0.74,0.7,-0.91,2.84
"Axie Infinity",42.08,0.63,-0.15,5.56
"NEO",58.01,-1.21,-3,0.29
"Maker",3654.59,0.13,0.03,5.67
"Bitcoin SV",179.35,-0.01,-1.11,10.86
"Amp",0.02,-1.54,0.68,13.64
"IOTA",1.06,0.17,-0.31,6.73
