"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,-0.27,-0.33,3.01
"Bitcoin",452482.19,-0.32,0.05,0.24
"Ethereum",9966.74,-0.22,-0.13,-5.96
"Solana",690.3,0.25,0.65,-0.87
"XRP",11.78,0.08,1.18,-7.02
"Dogecoin",0.93,-0.25,0.83,2.67
"Polkadot",22.41,-0.03,0.98,-4.52
"Uniswap",32.71,0.2,0.75,-7.23
"Bitcoin Cash",1659.95,-0.11,0.41,-2.87
"Litecoin",473.48,-0.15,1.1,-2.63
"Chainlink",74.68,-0.07,0.8,-1.89
"Avalanche",105.42,0.02,-2.86,2.1
"Monero",1192.05,-0.18,1.29,3.83
"Cosmos",23.73,0.26,1.2,-4.93
"Tezos",3.6,-0.01,0.47,-1.05
"Binance Coin",3308,-0.23,-0.18,-0.15
"Stellar",1.47,-0.43,0.96,-1.23
"TRON",1.27,-0.6,-1.33,3.34
"Cardano",3.67,-0.35,-0.23,-0.67
"VeChain",0.13,0.19,1.07,-5
"Ethereum Classi",91.01,-0.38,0.2,-2.75
"Filecoin",15.18,-0.03,1.62,-3.79
"Theta Network",4.53,0.32,-0.08,-6.48
"Aave",906.63,0.04,-1.75,-6.13
"EOS",3.24,-0.3,7.61,7.57
"The Graph",0.49,0.01,2.2,-2.31
"Axie Infinity",16.11,-0.36,0.49,-8.87
"NEO",32.77,-0.41,-6.2,-22.18
"Maker",7025.42,0.46,-1.41,7.54
"Bitcoin SV",175.95,0.27,2.23,-2.14
"Amp",0.02,-0.73,-2.87,0.19
"IOTA",0.95,0.02,1.29,-1.57
