"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.62,-5.8,13.06
"Bitcoin",227396.98,-0.58,-4.88,17.25
"Ethereum",11611.37,-0.52,-5.01,11.47
"Solana",490.58,-0.17,-3.8,6.07
"XRP",2.94,-0.39,-4.76,4.54
"Dogecoin",0.42,-0.43,-3.57,3.05
"Polkadot",37.46,0.11,-2.67,0.5
"Uniswap",33.23,-0.3,-0.29,-0.23
"Bitcoin Cash",1225.06,-0.33,-4.43,2.99
"Litecoin",341.51,-0.32,-2.47,3.66
"Chainlink",70.79,-0.53,-3.53,3.85
"Avalanche",184.01,1.26,-0.44,2.67
"Monero",797.78,-0.72,-3.83,7
"Cosmos",51,-0.46,-4.12,4.29
"Tezos",4.83,-0.04,-1.59,4.11
"Binance Coin",1594.42,-0.46,-4.08,8.54
"Stellar",0.62,-0.44,-3.25,3.96
"TRON",0.54,-0.68,-4.03,11.19
"Cardano",2.72,-0.4,-3.64,0.26
"VeChain",0.16,-0.37,-2.62,-0.2
"Ethereum Classi",103.4,-0.2,-3.55,3.83
"Filecoin",31.11,0.12,-3.05,11.89
"Theta Network",5.79,-0.64,-2.51,3.07
"Aave",517.5,-0.47,-4.41,1.93
"EOS",3.84,-0.52,-2.13,0.43
"The Graph",0.9,-0.56,-3.14,10.03
"Axie Infinity",42.11,-0.54,0.93,2.69
"NEO",62.27,-0.16,-3.44,-0.66
"Maker",9041.62,0.11,-4.21,23.17
"Bitcoin SV",414.73,0.16,-8.74,3.66
"Amp",0.02,-0.28,12.63,17.92
"IOTA",1.34,-0.89,3.03,-5.07
