"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,1.88,4.2,12.52
"Bitcoin",478806.59,1.88,3.66,9.85
"Ethereum",25981.62,1.56,3.65,11.22
"Solana",1004.72,0.96,6.02,6.13
"XRP",3.62,1.63,3.11,14.25
"Dogecoin",0.92,1.54,3.8,3.22
"Polkadot",41.96,2.34,3.53,3.09
"Uniswap",74.55,2.44,4.77,4.02
"Bitcoin Cash",2861.95,1.96,2.55,2.94
"Litecoin",550.43,1.74,4.84,6.48
"Chainlink",102.23,1.21,-0.13,4.11
"Avalanche",186.15,1.08,-5.89,-5.25
"Monero",1205.01,1.11,-1.06,8.08
"Cosmos",50.37,1.84,2.4,6.7
"Tezos",5.78,1.37,2.93,7.4
"Binance Coin",4359.21,1.71,4.06,9.12
"Stellar",0.68,1.4,1.79,6.17
"TRON",0.88,1.9,5.36,14.78
"Cardano",2.79,1.51,0.76,3.35
"VeChain",0.19,1.4,1.1,2.5
"Ethereum Classi",174.99,1.66,1.98,5.15
"Filecoin",32.81,1.74,4.56,-2.34
"Theta Network",11.16,1.67,2.95,2.31
"Aave",592.76,1.61,-3.36,5.8
"EOS",4.19,1.66,1.83,-1.66
"The Graph",1.61,1.35,1.81,2.95
"Axie Infinity",44.49,1.49,3.05,0.95
"NEO",84.37,1.33,4.14,2.8
"Maker",18395.45,1.75,5.13,20.18
"Bitcoin SV",325.81,2.01,2.59,-0.04
"Amp",0.03,1.16,1.23,-2.61
"IOTA",1.29,1.72,2.06,3.4
