"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.21,0.09,-1.23,4.45
"Bitcoin",267915.62,-0.1,0.58,3.46
"Ethereum",14823.19,0.76,3.27,4.86
"Solana",605.09,0.59,1.18,-3.22
"XRP",3.16,0.05,-0.57,2.99
"Dogecoin",0.49,0.07,-0.42,1.56
"Polkadot",42.19,0.41,-0.21,1.4
"Uniswap",39.52,1.21,5.41,5.18
"Bitcoin Cash",1467.18,0.22,-0.57,2.1
"Litecoin",425.14,0.31,0.04,4.34
"Chainlink",115.08,-0.17,-3.47,22.78
"Avalanche",212.69,0.18,-1.26,-1.07
"Monero",658.22,1.76,-37.11,-30.18
"Cosmos",56.73,-0.1,0.22,-0.27
"Tezos",6.11,0.03,0.75,2.87
"Binance Coin",1881.94,-0.06,-0.28,2.11
"Stellar",0.67,0.11,-0.62,-0.27
"TRON",0.76,-0.18,1.63,12.36
"Cardano",3.12,0.62,1.27,0.94
"VeChain",0.17,0.09,0,0.82
"Ethereum Classi",154.35,0.37,1.51,0.72
"Filecoin",31.81,0.54,1.77,1.18
"Theta Network",5.91,0.23,-1.05,-3.15
"Aave",528.47,0.18,0.52,-5.43
"EOS",4.46,-0.07,0.72,4.78
"The Graph",0.99,-0.04,3.11,1.95
"Axie Infinity",43.37,0.51,0.44,-3.24
"NEO",69.72,0.04,1.76,2.85
"Maker",12093.14,0.25,-1.89,0.49
"Bitcoin SV",449.37,0.1,0.68,3.84
"Amp",0.02,0.11,-2.02,-0.2
"IOTA",1.58,0.51,3.79,3.24
