"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,1.11,8.92,-1.62
"Bitcoin",55609.55,0.72,1.49,-2.74
"Ethereum",3805.76,0.95,1.36,-5.18
"Solana",95.43,0.95,1.9,0.35
"XRP",1.26,0.9,-2.16,0.08
"Dogecoin",0.18,1.1,4.51,0.06
"Polkadot",18.63,0.97,2.25,-1.93
"Uniswap",18.06,0.06,0.9,12.81
"Bitcoin Cash",332.46,1.05,2.52,-2.81
"Litecoin",154.53,1.11,3.95,-2.43
"Chainlink",23.49,0.64,4.68,12.96
"Avalanche",50.25,1,2.33,-0.41
"Monero",419.88,0.91,1.55,-2.78
"Cosmos",38.12,0.67,-2.15,-9.98
"Tezos",4.17,0.69,1.27,-5.93
"Binance Coin",802.2,0.84,3.42,-0.55
"Stellar",0.32,0.49,2.27,-9.86
"TRON",0.18,0.91,6.68,-2.86
"Cardano",1.27,0.57,2.33,-4.9
"VeChain",0.07,0.79,2.51,-4.26
"Ethereum Classi",80.68,1.05,2.63,-9.03
"Filecoin",16.9,0.68,3.27,5.16
"Theta Network",3.2,0.66,2.6,1.72
"Aave",219.45,0.41,1.78,-2.18
"EOS",3.34,0.95,1.43,-18.23
"The Graph",0.29,0.66,2.74,-0.69
"Axie Infinity",35.91,0.96,3.63,-5.06
"NEO",24.95,0.78,-1.57,-1.26
"Maker",2058.47,-0.01,0.75,12.36
"Bitcoin SV",144.13,0.6,2.72,-2.32
"Amp",0.01,0.62,4.92,-3.61
"IOTA",0.92,0.03,5.2,16.34
