"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.55,-0.32,-3.72,-6.46
"Bitcoin",76191.06,-0.15,-3.73,-3.87
"Ethereum",4592.78,-0.14,-2.74,-6.45
"Solana",100.7,0.4,1.09,-17.75
"XRP",1.01,-0.1,-3.01,-4.29
"Dogecoin",0.21,-0.23,-4.64,-6.88
"Polkadot",23.87,-0.14,-4.59,-10.05
"Uniswap",12.79,-0.07,-5.3,-6.22
"Bitcoin Cash",479.13,0.1,-3.56,-1.82
"Litecoin",159.53,0.36,-4.97,-7.55
"Chainlink",19.18,0.99,3.82,7.6
"Avalanche",62.28,0.05,0.3,-8.44
"Monero",481.25,0.26,-5.98,0.44
"Cosmos",23.44,-0.31,-3.86,-9.24
"Tezos",4.93,0.38,-2.09,-8.47
"Binance Coin",759.94,-0.13,-4.69,-10.15
"Stellar",0.37,0.17,-1.14,11.76
"TRON",0.21,-0.58,-1.73,-6.19
"Cardano",1.44,0.06,-3.79,14.21
"VeChain",0.08,0.06,-3.37,-3.9
"Ethereum Classic",55.94,-0.08,-4.05,-10.45
"Filecoin",18.92,-0.17,-4.13,-8.33
"Theta Network",3.09,0.78,-2.64,-0.3
"Aave",266.98,-0.23,-4.97,3.08
"EOS",3.27,0.09,-4.3,-5.18
"The Graph",0.4,-0.12,-7.34,8.09
"Axie Infinity",51.37,0.07,-5.37,1.79
"NEO",29.31,0.02,-1.51,2.76
"Maker",2984.35,-0.12,-3.82,-10.52
"Bitcoin SV",144.19,0.06,-2.6,8.1
"Amp",0.03,-0.24,-5.1,-8.88
"IOTA",0.9,-0.14,-3.31,3.25
