"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.54,-0.22,0.73,1.22
"Bitcoin",442176.47,0.11,1.5,7.66
"Ethereum",22739.93,0.07,0.94,3.84
"Solana",1188.3,-0.07,4.12,17.85
"XRP",4.06,0.4,6.47,17.63
"Dogecoin",0.92,-0.52,9.56,17.28
"Polkadot",40.46,-0.32,0.21,-1.52
"Uniswap",52.09,0.36,2.23,-5.1
"Bitcoin Cash",2581.9,-0.15,3.05,3.2
"Litecoin",470.98,0.17,-0.29,2.55
"Chainlink",92.29,-0.26,-0.79,1.61
"Avalanche",210.07,0.05,3.1,20.12
"Monero",1057.97,0.3,-0.59,3.25
"Cosmos",41.63,0.03,1.16,1.66
"Tezos",5.13,-0.01,0.43,-1.18
"Binance Coin",3889.61,0.01,0.8,4.39
"Stellar",0.69,0.16,3.22,3.32
"TRON",0.87,-0.66,-0.29,-2.53
"Cardano",2.81,-0.29,1.97,-0.76
"VeChain",0.2,-0.33,1.42,-6.01
"Ethereum Classi",154.18,0.03,1.3,3.14
"Filecoin",30.65,0.24,2.9,9.99
"Theta Network",10.26,0.03,0.05,7.45
"Aave",621.96,0.1,-1.04,-5.75
"EOS",3.88,-0.03,0.68,3.85
"The Graph",1.37,-0.21,-1.14,0.83
"Axie Infinity",40.52,-0.18,0.28,7.48
"NEO",76.27,0.08,1.05,5.84
"Maker",17950.07,-0.11,-0.91,-4.63
"Bitcoin SV",298.1,0.06,-0.38,5.25
"Amp",0.03,0.05,0.71,0.05
"IOTA",1.14,0.4,1.59,6.45
