"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.94,4.84,4.99,18.07
"Bitcoin",772208.22,0.95,3.43,12.09
"Ethereum",25410.75,-0.75,1.52,3.78
"Solana",1119.84,0.03,2.25,10.11
"XRP",16.89,0.86,2.66,9.58
"Dogecoin",1.13,-1.04,0.93,5.44
"Polkadot",16.26,-0.61,0.35,0.83
"Uniswap",44.41,-0.62,0.56,7.29
"Bitcoin Cash",4940.76,2.5,6.02,16.14
"Litecoin",683.63,0.1,1.73,9
"Chainlink",109.81,-0.45,-0.07,5.87
"Avalanche",106.24,0.12,1.47,1.64
"Monero",3831.47,3.03,5.48,23.22
"Cosmos",17.51,-0.38,1.28,4.95
"Tezos",3.98,1.19,0.78,8.26
"Binance Coin",7532.3,1.98,1.59,12.75
"Stellar",1.9,-0.06,0.61,3.12
"TRON",2.49,4.06,4.05,18.38
"Cardano",3.33,-0.66,0.98,-1.25
"VeChain",0.09,-1,-0.24,2.69
"Ethereum Classi",107.94,0.08,0.97,6.51
"Filecoin",11.08,0.31,2.31,1.74
"Theta Network",2.71,-1.87,-3.25,5.64
"Aave",1599.65,-1.16,-0.13,8.46
"EOS",1.38,-0.89,0.17,2.03
"The Graph",0.34,-0.31,1.37,0.25
"Axie Infinity",7.87,-0.37,-0.24,-0.48
"NEO",32.43,0.49,1.31,4.17
"Maker",16005.74,4.56,0.49,20.63
"Bitcoin SV",159.05,1.24,2.14,5.51
"Amp",0.02,2.21,2.34,6.82
"IOTA",0.8,-0.13,0.78,2.37
