"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,-0.14,3.3,-13.01
"Bitcoin",283074.75,0.13,2.21,-11.2
"Ethereum",15270.64,0.05,1.43,-8.31
"Solana",340.33,-0.08,6.84,2.62
"XRP",5.54,-0.63,-3.41,1.08
"Dogecoin",0.6,0.16,3.57,-5.8
"Polkadot",39.78,-0.21,3.68,-2.31
"Uniswap",40.11,0.35,1.56,5.9
"Bitcoin Cash",1972.16,-0.38,4.46,-13.27
"Litecoin",592.38,-0.1,2.87,-8.2
"Chainlink",105.04,0.71,5.6,1.93
"Avalanche",103.57,0.32,1.41,-1.18
"Monero",1343.25,-0.1,2.26,-15.65
"Cosmos",68.1,0.05,0.16,-9.7
"Tezos",6.81,-0.11,5,0.73
"Binance Coin",2010.24,-0.32,1.23,-3.82
"Stellar",1.03,-0.26,-2.83,-8.06
"TRON",0.79,-0.17,1.02,-12.34
"Cardano",2.81,-0.53,0.77,4.15
"VeChain",0.17,-0.17,3.83,-1.07
"Ethereum Classi",146.61,0.06,0.58,-8.55
"Filecoin",34.58,-1.14,1.57,-0.66
"Theta Network",6.63,-0.39,3.34,6.68
"Aave",793.42,-0.32,2.55,6.65
"EOS",5.57,-0.27,2.32,-3.51
"The Graph",1.12,0.03,2.58,18.89
"Axie Infinity",47.35,0.11,-0.36,-5.61
"NEO",104.63,1.15,0.91,33.98
"Maker",10446.1,-0.05,-0.94,-19.36
"Bitcoin SV",396.14,0.39,2.62,-13.07
"Amp",0.03,-0.54,4.02,-18.52
"IOTA",1.4,-0.06,0.47,-1.66
