"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.11,0.05,-2.29,-5.18
"Bitcoin",67325.9,0.05,-1.38,6.42
"Ethereum",3798.3,0.02,-1.57,9.14
"Solana",120.3,0.31,2.87,11.96
"XRP",1.07,0.15,-2.41,4.09
"Dogecoin",0.22,0.12,-0.98,-0.05
"Polkadot",22.85,1.05,2.65,3.04
"Uniswap",19.27,-0.02,8.35,22.13
"Bitcoin Cash",346.02,0.16,0.24,3.99
"Litecoin",162.64,0,-1.24,-3.26
"Chainlink",20.17,-0.14,-1.37,0.87
"Avalanche",62.33,0.08,0.03,18.38
"Monero",397,0.4,-3.22,5.18
"Cosmos",28.85,-0.02,0.54,8.93
"Tezos",5.07,-0.81,5.18,12.16
"Binance Coin",758.62,0.01,0.35,6.91
"Stellar",0.36,0.92,-1.61,-0.64
"TRON",0.22,0.53,0.91,3.24
"Cardano",1.49,-0.14,0.53,1.24
"VeChain",0.08,-0.07,-0.44,3.35
"Ethereum Classic",49.55,0.03,-0.11,3.28
"Filecoin",18.12,0.26,0.95,4.07
"Theta Network",3.95,0.42,1.07,2.92
"Aave",229.45,1.04,4.93,25.45
"EOS",3.23,-0.06,-0.13,8.28
"The Graph",0.32,0.09,2.56,7.08
"Axie Infinity",47.93,-0.62,2.28,4.27
"NEO",29.35,0.11,1.86,9.14
"Maker",3066.25,0.26,0.54,4.16
"Bitcoin SV",178.59,0.49,0.21,5.05
"Amp",0.03,-0.07,-1.07,-8.36
"IOTA",0.9,0.14,0.96,4.43
