"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.5,1.57,3.52,20.93
"Bitcoin",339301.53,0.98,1.2,15.42
"Ethereum",9564.13,0.77,0.6,8.49
"Solana",689.22,0.08,-4.26,6.6
"XRP",8.37,-0.76,-5.43,-0.41
"Dogecoin",0.9,0.53,-1.61,-0.51
"Polkadot",16.35,0.7,0.79,3.53
"Uniswap",32.11,0.37,1.39,-0.95
"Bitcoin Cash",1138.5,0.35,0.2,0.21
"Litecoin",362.05,0.05,4.15,13.09
"Chainlink",66.92,0.69,-3.4,4.14
"Avalanche",90.1,0.52,-1.49,-0.21
"Monero",778.03,2.22,1.14,22.15
"Cosmos",16.39,0.66,2.52,1.96
"Tezos",3.02,0.15,0.56,3.44
"Binance Coin",1964.15,0.77,-0.21,5.19
"Stellar",1.14,0.01,-4.11,4.26
"TRON",0.78,0.8,1.54,13.71
"Cardano",2.57,0.28,0.56,0.33
"VeChain",0.12,-0.18,-3.49,1.63
"Ethereum Classi",71.93,0.61,0.68,2.04
"Filecoin",11.35,0.69,0.73,-6.27
"Theta Network",4.83,0.3,-2.17,-4.99
"Aave",918.55,0.13,1.46,10.69
"EOS",2.08,0.01,-0.47,2.87
"The Graph",0.47,0.08,-1.03,0.51
"Axie Infinity",14.29,0.08,1.33,1.43
"NEO",37.68,0.38,-1.75,3.84
"Maker",3175.94,0.65,-1.54,2.68
"Bitcoin SV",140.6,0.49,-0.15,5.25
"Amp",0.02,0.07,-8.25,5.07
"IOTA",0.78,0.07,-1.45,-0.23
