"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,-0.29,-6.5,-39.99
"Bitcoin",323381.13,0.29,-2.55,-37.53
"Ethereum",12002.21,0,2.04,-23.54
"Solana",806.1,0.23,-0.76,-36.9
"XRP",5,0.32,3.11,-3.38
"Dogecoin",1.35,-0.01,-0.33,-32.83
"Polkadot",28.08,0.32,-0.65,7.07
"Uniswap",43.97,-0.35,16.11,9.93
"Bitcoin Cash",1734.98,-0.27,-0.25,-23.12
"Litecoin",325.2,-0.09,1.04,-24.41
"Chainlink",61.01,1.52,0.79,-14.13
"Avalanche",145.11,-0.79,-2.02,-11.6
"Monero",532.36,1.19,-3.84,-41.39
"Cosmos",27.67,0.72,-0.7,-6.36
"Tezos",4.29,-0.1,4.17,-19.99
"Binance Coin",2140.01,-0.11,-2.01,-35.02
"Stellar",1.68,0.02,8.75,63.86
"TRON",0.67,-0.02,-0.93,-37.38
"Cardano",3.44,0.75,6.23,-14.53
"VeChain",0.15,0.2,0.35,-3.47
"Ethereum Classi",101.5,0.18,2.06,-20.82
"Filecoin",18.88,0.01,0.71,-6.78
"Theta Network",6.88,0.49,-1.97,-14.84
"Aave",670.93,-0.73,9.93,-13.84
"EOS",2.75,0.65,-1.3,-8.59
"The Graph",0.86,1.32,3.33,-26.57
"Axie Infinity",25.96,0.71,3.38,1.23
"NEO",48.77,0.28,-0.07,-23.7
"Maker",6062.46,-0.46,-0.51,-22.54
"Bitcoin SV",227.66,-0.05,-1.94,-40.23
"Amp",0.02,-0.36,3.44,-20.24
"IOTA",0.77,0.23,0.2,-5.05
