"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.42,0.88,-10.35,-24.13
"Bitcoin",51856.62,1.09,-4.8,-19.97
"Ethereum",3989.41,0.79,-3.63,-18.02
"Solana",83.75,0.36,-0.37,-16.25
"XRP",1.2,0.49,-1.42,-19.09
"Dogecoin",0.3,0.62,-5.33,23.67
"Polkadot",17.09,-0.39,-3.23,-15.69
"Uniswap",18.5,0.43,-0.69,-12.79
"Bitcoin Cash",299.18,0.32,-6.13,-16.94
"Litecoin",164.17,0.31,-1.23,-0.65
"Chainlink",21.03,0.44,-4.09,-1.8
"Avalanche",47.41,0.38,-3.28,-17.19
"Monero",388.63,1.8,-3.4,-14.63
"Cosmos",36.92,0.32,-0.63,-11.13
"Tezos",3.51,0.45,-5.55,-23.64
"Binance Coin",862.01,1.25,-4.81,-4.37
"Stellar",0.28,0.73,-5.62,-22.1
"TRON",0.16,1.15,-6.15,-22.58
"Cardano",1.04,0.93,-3.59,-17.88
"VeChain",0.06,0.67,-4.98,-15.58
"Ethereum Classi",62.91,1.01,-6.23,-21.96
"Filecoin",14.99,1.2,-4.02,-8.79
"Theta Network",3.14,0.78,-4.58,-11.43
"Aave",227.3,0.25,-2.39,-12.38
"EOS",2.9,1.06,-7.15,-18.58
"The Graph",0.23,0.35,-10.25,-7.81
"Axie Infinity",27.51,2.57,16.22,0.91
"NEO",21.93,0.34,-3.65,-19.01
"Maker",2201.29,0.42,-3.71,-22.93
"Bitcoin SV",119.56,0.46,-6.03,-20.94
"Amp",0.01,1.71,-3.39,-16.16
"IOTA",0.66,1.01,-4.34,-16.8
