"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.14,1.91,2.03,-3.38
"Bitcoin",325165.11,0.44,0.23,-2.75
"Ethereum",15799.69,0.33,-0.88,-6.65
"Solana",786.47,0.74,5.46,8.33
"XRP",2.73,1.52,1.78,0.3
"Dogecoin",0.81,-0.19,-0.81,6.43
"Polkadot",36.62,0.69,0.65,4.35
"Uniswap",38.63,0.64,2.27,-4.87
"Bitcoin Cash",2403.92,0.82,1.81,-1.59
"Litecoin",414.17,0.67,0.97,-7.08
"Chainlink",75.05,0.07,2.86,1.13
"Avalanche",192.58,0.19,2.12,4.02
"Monero",665.85,0.67,3.49,1.27
"Cosmos",47.68,0.99,4.43,10.67
"Tezos",4.86,0.56,-0.97,-7.02
"Binance Coin",3018.02,1,0.98,-3.93
"Stellar",0.56,0.85,0.87,-4.81
"TRON",0.61,1.38,-0.55,-3.28
"Cardano",2.34,0.58,0.21,-3.94
"VeChain",0.19,-0.25,-0.43,-9.42
"Ethereum Classi",140.27,0.63,1.1,-3.99
"Filecoin",31.38,0.53,1.54,0.9
"Theta Network",11.52,0.03,1.07,-1.01
"Aave",454.6,0.1,0.32,-3.8
"EOS",4.25,1.25,1.78,-0.09
"The Graph",1.47,0.34,-0.81,9.81
"Axie Infinity",37.96,0.32,-0.29,0.6
"NEO",83.79,0.45,-1.63,-12.61
"Maker",14522.87,0.58,-1.79,-2.05
"Bitcoin SV",327.86,0.72,-0.09,-5.17
"Amp",0.04,0.68,0.21,7.72
"IOTA",1.16,0.46,0.17,-2.27
