"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,-0.29,-9.44,-24.67
"Bitcoin",258634.76,-0.53,-9.1,-3.79
"Ethereum",14324.77,-0.23,-8.9,-8.91
"Solana",537.07,-0.45,-11.36,1.11
"XRP",2.65,-0.52,-2.31,-8.25
"Dogecoin",0.58,-0.27,-0.74,36.82
"Polkadot",38.18,0.5,-0.07,-7.61
"Uniswap",51.7,-0.12,-4.05,-13.43
"Bitcoin Cash",1854.96,-1.22,32.87,41.75
"Litecoin",382.19,-1.16,0.33,5.55
"Chainlink",88.91,-0.12,-2.1,-8.16
"Avalanche",178.24,-0.38,-7.37,-7.47
"Monero",596.55,-0.28,-7.45,-10.76
"Cosmos",50.02,-0.38,-3.56,-8.07
"Tezos",5.65,-0.23,-1.52,-1.85
"Binance Coin",1710.46,-0.55,-8.5,-16.94
"Stellar",0.56,0.1,-1.72,-8.81
"TRON",0.59,-0.4,-9.58,-22.08
"Cardano",3.07,0.07,-1.88,0
"VeChain",0.21,0.12,-5.84,-9.59
"Ethereum Classi",138.14,-0.8,2.49,3.1
"Filecoin",36.33,-1.79,-1.41,-13.07
"Theta Network",8.96,2.06,2.85,39
"Aave",492.28,2.25,-0.18,-4.18
"EOS",4.29,0.83,7.49,3.18
"The Graph",1.3,-1.44,-13,-8.8
"Axie Infinity",43.07,0.3,-2.15,3.29
"NEO",67.48,-0.13,-3.86,3.11
"Maker",8911.88,0.2,-7.98,-19.68
"Bitcoin SV",431.37,-3.28,14.07,13.25
"Amp",0.02,0.56,-6.19,-17.27
"IOTA",1.36,0.31,-1.29,-5.32
