"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.55,-1.07,-1.25,-5.61
"Bitcoin",250906.11,-0.51,-1.41,-4.96
"Ethereum",15769.34,-0.72,-1.46,-5.48
"Solana",208.4,-0.25,-3.03,-1.39
"XRP",5.38,-0.63,-1.1,-5.15
"Dogecoin",0.64,-0.59,-3.55,-6.36
"Polkadot",42.74,-0.44,-1.81,-6.2
"Uniswap",52.57,-0.45,-1.72,-3.1
"Bitcoin Cash",1951.29,-0.46,-1.28,-5.25
"Litecoin",701.81,-0.59,-2.69,-6.97
"Chainlink",63.43,0.02,-1.51,-2.21
"Avalanche",105.23,-0.4,-1.33,-8.86
"Monero",1358.73,-0.65,-0.25,-6.6
"Cosmos",71.98,-0.36,-1.26,-7.18
"Tezos",6.81,-0.37,-0.72,-7.13
"Binance Coin",2056.86,-0.8,-0.97,-6.92
"Stellar",1.18,-0.55,-1.92,-7.76
"TRON",0.66,-0.81,-1.27,-5.37
"Cardano",2.48,-0.58,-1.63,-7.47
"VeChain",0.15,-0.9,-0.68,-4.35
"Ethereum Classi",150.02,-0.69,-2,-7.86
"Filecoin",34.96,-0.55,-2.31,-8.2
"Theta Network",6.39,-0.08,0.25,-3.13
"Aave",567.34,-0.33,-0.68,-6.06
"EOS",6.16,-0.54,-2.06,-7.74
"The Graph",0.93,0.27,0.6,-3.34
"Axie Infinity",50.35,-0.47,-2.5,-5.5
"NEO",72.57,-0.29,-0.68,-6.4
"Maker",10752.24,-0.09,1.32,-4.05
"Bitcoin SV",304.74,-0.81,-1.9,-5.78
"Amp",0.04,-1.47,-0.54,-11.12
"IOTA",1.44,-0.28,-2.37,-6.54
