"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,-1.56,0.85,-12.35
"Bitcoin",84474.76,-1.44,0.9,-9.11
"Ethereum",6501.47,-1.35,1.95,-3.25
"Solana",78.17,-0.99,-0.64,29.05
"XRP",1.71,-1.4,-0.78,-12.44
"Dogecoin",0.37,-1.12,1.07,-6.37
"Polkadot",24,-1.12,-0.03,-3.51
"Uniswap",28.46,-1.09,1.85,-4.31
"Bitcoin Cash",523.6,-1.38,1.55,-4.64
"Litecoin",398.17,-1.32,0.02,-3.88
"Chainlink",29.79,-1.15,0.33,-5.54
"Avalanche",60.31,-0.92,-0.49,-2.12
"Monero",785.64,-0.9,1.07,-4.22
"Cosmos",54.27,-1.13,0.9,0.5
"Tezos",4.09,-1.29,0.74,-0.1
"Binance Coin",1341.97,-1.39,-1.16,-0.93
"Stellar",0.39,-1.28,0.52,-4.79
"TRON",0.27,-1.51,-1.33,-13.94
"Cardano",1.54,-1.29,-4.39,11.04
"VeChain",0.09,-1.16,0.65,-4.04
"Ethereum Classi",98.44,-1.12,-5.1,12.02
"Filecoin",18.25,-1.67,5.15,5.77
"Theta Network",3.98,-0.77,0.49,-4.17
"Aave",298.95,-1.5,0.51,2.31
"EOS",4.61,-1.12,0.85,-5.99
"The Graph",0.35,-0.77,1.74,7.45
"Axie Infinity",35.82,-0.81,0.12,1.9
"NEO",33.42,-1.24,-0.02,-7.87
"Maker",3043.38,-0.93,2.62,8.93
"Bitcoin SV",217.78,-1.35,0.57,-6.97
"Amp",0.02,-1.95,3.72,-2.61
"IOTA",0.92,-1.23,1.07,-9.2
