"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.26,0.26,-0.83,13.58
"Bitcoin",70576.89,-0.15,0.02,4.2
"Ethereum",5449.01,-0.11,1.03,2.55
"Solana",116.6,-0.4,-0.05,-3.64
"XRP",1.13,-0.04,-0.23,5.01
"Dogecoin",0.22,-0.09,-0.07,-7.32
"Polkadot",25.01,0.32,0.4,0.24
"Uniswap",23.35,-0.34,0.25,-0.66
"Bitcoin Cash",434.44,-0.16,-0.55,11.25
"Litecoin",185.51,0.16,-0.67,6.36
"Chainlink",23.68,-0.12,0.05,-0.63
"Avalanche",75.89,-0.33,-0.43,-0.93
"Monero",499.28,-0.01,-1.55,3.82
"Cosmos",42.31,-0.18,9.27,27.13
"Tezos",5.34,0.68,2.16,-0.12
"Binance Coin",973.23,0.12,-0.35,7.93
"Stellar",0.36,0.04,-0.41,3.64
"TRON",0.21,-0.48,-2.06,6.99
"Cardano",1.51,-0.21,-0.17,-3.69
"VeChain",0.09,-0.14,0.46,-0.04
"Ethereum Classi",116.89,-1.58,4.13,2.89
"Filecoin",20.88,-0.23,0.14,-10.49
"Theta Network",4.04,-0.46,0.49,-1.27
"Aave",293.71,-0.42,1.46,-4.7
"EOS",5.54,-0.43,-5.74,37.17
"The Graph",0.38,-0.32,3.55,2.53
"Axie Infinity",48.4,-0.02,1.61,-4.26
"NEO",32.76,-0.18,1.83,3.43
"Maker",2781.91,-0.48,-0.15,0.8
"Bitcoin SV",182.97,-0.23,-1.19,5.17
"Amp",0.02,0.25,-0.78,-0.36
"IOTA",0.99,-0.23,2.03,2.59
