"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.43,-0.36,-6.42,-17.29
"Bitcoin",229745.9,-0.64,-3.82,-0.04
"Ethereum",14183.33,-0.53,-5.35,-6.21
"Solana",126.42,-0.36,-5.58,-5.85
"XRP",3.72,-0.05,-6.02,-11.88
"Dogecoin",0.51,-0.91,-3.28,-7.59
"Polkadot",37.9,-0.04,-1.11,-2.06
"Uniswap",36.27,-0.07,-4.17,-10.43
"Bitcoin Cash",1366.75,-1.16,27.91,55.56
"Litecoin",680.03,0.3,0.14,2.76
"Chainlink",45.48,0.22,2.52,-3.08
"Avalanche",98.77,-0.5,-2.57,-2.9
"Monero",1148.77,0.6,-3.92,-3.45
"Cosmos",69.12,-0.6,-5.42,-12.29
"Tezos",5.97,-0.66,-2.08,-5.85
"Binance Coin",1826.12,-0.3,-5.93,-15.15
"Stellar",0.67,-0.02,-2.96,-2
"TRON",0.54,0,-4.89,-13.95
"Cardano",2.22,-0.76,-4.05,-4.43
"VeChain",0.14,-0.01,11.52,14.8
"Ethereum Classi",139.5,-0.82,5.25,6.43
"Filecoin",30.25,0.01,-3.47,-7.02
"Theta Network",5.59,-0.56,-1.49,-2.96
"Aave",425.04,-0.19,-4.39,-4.65
"EOS",5.49,-1.08,1.52,-0.29
"The Graph",0.85,0.16,-1.72,-2.57
"Axie Infinity",42.59,0.07,-1.02,0.9
"NEO",68.89,0.14,0.72,0.83
"Maker",5534.47,-0.01,-6.63,-7.09
"Bitcoin SV",256.03,-2.44,17.9,16.34
"Amp",0.03,-0.75,-5.71,-22.8
"IOTA",1.33,0.1,-1.33,-3.58
