"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.4,-0.04,5.26,0.26
"Bitcoin",764018.29,0.04,1.92,1.31
"Ethereum",22735.35,0.03,1.29,4.17
"Solana",967.85,-0.27,1.07,5.82
"XRP",15.85,-0.54,-0.44,-0.26
"Dogecoin",1.09,-0.57,-1.83,-0.61
"Polkadot",17.56,-0.11,3.09,21.29
"Uniswap",42.76,-0.29,-2.89,13.03
"Bitcoin Cash",5485.98,-0.45,-1.45,-12.76
"Litecoin",625.05,-0.2,-0.72,5.89
"Chainlink",101.61,-0.3,-0.55,6.03
"Avalanche",104.46,0.02,-0.18,4.36
"Monero",3852.02,0,2.49,3.02
"Cosmos",20.98,0.15,-6.1,-19.46
"Tezos",4.39,-0.18,1.63,2.78
"Binance Coin",7047.52,0.04,2.98,3.5
"Stellar",1.82,-0.19,0.83,1.06
"TRON",3.25,-0.08,5.28,1.22
"Cardano",3.24,-0.28,0.95,5.89
"VeChain",0.08,-0.29,-0.55,-1.91
"Ethereum Classi",99.56,-0.03,-1.53,6.81
"Filecoin",11.27,-0.36,-3.07,9.63
"Theta Network",2.15,0.01,-0.27,-0.5
"Aave",1269.71,-2.31,-4.15,-8.11
"EOS",1.81,1.97,3.93,-2.53
"The Graph",0.3,-0.09,-2.29,0.95
"Axie Infinity",15.17,-0.35,2,9.17
"NEO",31.13,-0.15,1.47,3.04
"Maker",20428.22,-0.32,0.76,2.81
"Bitcoin SV",182.81,0.17,1.05,0.4
"Amp",0.02,0.21,0.89,-2.71
"IOTA",0.78,0.72,0.85,1.08
