"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-0.25,-0.55,0.7
"Bitcoin",562447.24,-0.03,1.26,4.31
"Ethereum",13245.12,0.08,0.42,1.33
"Solana",809.24,0.36,2.4,2.03
"XRP",11.78,-0.02,-1.48,5.85
"Dogecoin",0.97,0.32,-0.16,-2.25
"Polkadot",21.05,0.28,-1.73,1.12
"Uniswap",33.97,-0.28,2.01,5.19
"Bitcoin Cash",2182.03,-0.28,-0.14,5.46
"Litecoin",460.13,-0.25,-0.26,0.84
"Chainlink",72.95,0.45,1,2.8
"Avalanche",109.37,0.06,0.43,2.99
"Monero",1714.5,0.14,-0.72,-8.96
"Cosmos",22.56,0.35,0.3,0.69
"Tezos",3,0.2,-0.49,2.3
"Binance Coin",3422.59,-0.12,0.19,1.04
"Stellar",1.39,-0.26,-2.25,1.11
"TRON",1.48,0.09,-1.35,6.68
"Cardano",3.52,0.36,0.01,1.18
"VeChain",0.13,0.12,-1.01,0.86
"Ethereum Classi",88.99,0.43,-0.22,0.71
"Filecoin",13.08,0.13,-1.13,-0.83
"Theta Network",4.02,1.06,0.4,2.39
"Aave",1370.35,0.62,3.28,6.02
"EOS",3.02,0.64,-0.58,-8.52
"The Graph",0.49,0.67,1.61,0
"Axie Infinity",12.66,0.4,0.91,-3.07
"NEO",31.58,0.73,0.32,2.59
"Maker",9333.64,-0.53,-5.05,3.25
"Bitcoin SV",174.97,0.14,0.54,0.71
"Amp",0.02,1.7,0.77,-2.6
"IOTA",0.95,0.05,-0.42,0.4
