"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.96,-1.17,-5.6,-24.2
"Bitcoin",259276.04,-1,-6.8,-9.9
"Ethereum",14211.63,-0.7,-0.26,-10.27
"Solana",429.22,0.43,7.89,-5.75
"XRP",3.87,-0.97,-3.46,-17.76
"Dogecoin",0.58,-0.63,-5.77,-8.88
"Polkadot",37.37,-0.52,-2.38,-10.05
"Uniswap",38.21,0.19,-0.53,-17.89
"Bitcoin Cash",1484.23,-0.98,-4.9,-12.46
"Litecoin",445.67,-0.53,-4.1,-17.52
"Chainlink",94.59,-0.25,-3.61,-15.57
"Avalanche",160.34,0.69,-3.67,-3.75
"Monero",1044.4,-0.99,-4.89,-21.48
"Cosmos",59.78,-0.88,-3.85,-17.01
"Tezos",5.45,-0.63,-4.28,-14.72
"Binance Coin",1410.73,-0.73,-4.01,-20.93
"Stellar",0.76,-0.99,-3.53,-17.44
"TRON",0.63,-0.98,-5.95,-22.87
"Cardano",2.78,0.19,-1.3,-1.12
"VeChain",0.15,-0.21,-4.61,-7.44
"Ethereum Classi",133.69,-1.36,-0.7,-5.13
"Filecoin",29.98,-0.79,-2.62,-10.93
"Theta Network",6.41,-0.67,-4.03,-16.48
"Aave",594.8,-0.96,-3.73,-24.23
"EOS",4.59,-0.98,-3.3,-11.24
"The Graph",1.01,0,-1.97,-9.45
"Axie Infinity",43.69,-0.91,-2.06,-10.14
"NEO",72.72,-0.97,-3.42,-13.89
"Maker",8664.07,-1.19,-5.18,-30.03
"Bitcoin SV",312.51,-1.28,-4.76,-12.52
"Amp",0.02,-1.57,-4.89,-29.71
"IOTA",1.73,-0.67,-8.88,-2.22
