"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,-0.1,4.05,3.03
"Bitcoin",277657.02,0.01,2.9,3.55
"Ethereum",15223.91,-0.11,2.59,5.32
"Solana",422.5,0.46,1.17,-2.4
"XRP",4.54,0.21,2.39,0.83
"Dogecoin",0.58,0.42,4.18,1.08
"Polkadot",39.38,0.2,3.21,-0.01
"Uniswap",45.41,0.99,3.52,20.75
"Bitcoin Cash",1673.56,0.01,2.61,1.16
"Litecoin",517.34,0.26,1.39,2.05
"Chainlink",109.2,-0.47,3.12,1.59
"Avalanche",153.41,-0.31,1.96,-5.72
"Monero",1255.38,1.38,1.66,6.33
"Cosmos",71.53,-0.33,3.98,5.61
"Tezos",6.15,0.14,2.18,-0.24
"Binance Coin",1703.26,-0.19,2.27,-4.21
"Stellar",0.88,-0.35,1.72,0.85
"TRON",0.79,-0.12,2.07,6.36
"Cardano",2.86,0.31,2.23,3.76
"VeChain",0.16,0.26,-0.8,5.59
"Ethereum Classi",139.79,-0.09,1.38,-0.23
"Filecoin",33.72,0.2,0.04,-2.78
"Theta Network",7.18,0.35,0.15,4.48
"Aave",715.04,-0.22,-0.82,8.94
"EOS",5.13,0.11,3,-1.53
"The Graph",1.13,1.42,5.02,14.21
"Axie Infinity",52.55,-2.3,17.41,16.75
"NEO",79.35,0.03,-0.67,-1.17
"Maker",10951.45,-0.89,5.24,9.75
"Bitcoin SV",344.49,-0.11,1.07,-0.37
"Amp",0.03,-0.5,4.76,-2.49
"IOTA",1.31,0.04,1.33,-2
