"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.13,0.05,1.09,-12.03
"Bitcoin",262793.5,-0.1,0.3,-6.72
"Ethereum",14750.26,0.79,1.64,-2.89
"Solana",414.13,1.51,-0.31,32.69
"XRP",4.65,0.09,-0.79,-21.39
"Dogecoin",0.56,0.34,-0.32,-4.55
"Polkadot",39.86,0.54,-2.41,3.51
"Uniswap",38.93,1.04,1.68,-2.95
"Bitcoin Cash",1681.18,0.23,0.11,-13.23
"Litecoin",524.79,0.65,-1.26,-10.49
"Chainlink",108.67,0.82,-3.05,10.42
"Avalanche",124.78,0.83,-2.76,23.35
"Monero",1199.74,-0.25,0.4,-10.84
"Cosmos",70.95,-1.03,6.51,3.99
"Tezos",6.63,0.38,1.23,2.1
"Binance Coin",1753.83,0.33,-0.12,-13.42
"Stellar",0.88,0.21,-0.09,-18.63
"TRON",0.78,0.08,2.51,-0.38
"Cardano",2.64,0.49,-3.13,-7.24
"VeChain",0.16,-0.09,0.51,-4.83
"Ethereum Classi",145.96,2.38,2.49,-0.49
"Filecoin",38.93,0.03,13.37,13.96
"Theta Network",6.82,0.94,-3.25,6.51
"Aave",691.49,0.24,1.16,-13
"EOS",5.26,0.33,1.57,-4.51
"The Graph",0.94,0.37,-2.69,-16.61
"Axie Infinity",45.56,-0.32,2.1,-5.72
"NEO",87.06,0.46,-1.74,-20.39
"Maker",9407.97,1.21,3.51,-13.19
"Bitcoin SV",359.65,0.48,2.83,-8.79
"Amp",0.03,-0.35,1.8,-17.54
"IOTA",1.38,0.74,-1.99,-2.68
