"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,0.83,4.16,3.01
"Bitcoin",460675.03,0.41,3.7,2.88
"Ethereum",9969.71,0.2,3.46,0.74
"Solana",659.77,-0.36,2.83,-2.45
"XRP",11.65,-0.5,2.55,-0.7
"Dogecoin",0.92,-0.33,2.03,-0.43
"Polkadot",21.75,0.2,1.94,-1.91
"Uniswap",32.24,0.4,2.9,-0.41
"Bitcoin Cash",1635.97,0.25,2.25,-0.81
"Litecoin",453.31,0.19,1.38,-2.34
"Chainlink",70.13,-0.2,2.48,-4.56
"Avalanche",95.55,-0.1,-1.06,-8.73
"Monero",1191.6,1.01,2.45,1.45
"Cosmos",26.08,0.18,-0.42,12.06
"Tezos",3.59,0.21,2.41,0.98
"Binance Coin",3279.83,0.67,3.58,0.22
"Stellar",1.38,-0.42,0.87,-5.29
"TRON",1.32,1.19,3.94,5.51
"Cardano",3.54,-0.07,1.54,-3.31
"VeChain",0.12,-0.37,2.55,-3.63
"Ethereum Classi",87.78,-0.03,1.85,-2.86
"Filecoin",14.76,0.36,0.97,-1.06
"Theta Network",4.26,-0.02,0.92,-5.63
"Aave",823.79,-0.25,2.33,-7.41
"EOS",4.18,1.36,1.87,32.36
"The Graph",0.45,-0.51,2.5,-7.62
"Axie Infinity",14.93,0.2,1.39,-5.88
"NEO",27.85,1.9,9.42,-19.38
"Maker",7451.02,0.66,6.11,5.65
"Bitcoin SV",169.17,0.04,2.94,-2.63
"Amp",0.02,0.31,2.53,-6.85
"IOTA",0.91,-0.13,2.18,-4.38
