"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.48,0.09,1.32,5.8
"Bitcoin",287521.09,0.1,0.79,6.24
"Ethereum",16432.16,0.23,0.63,0.8
"Solana",232,0.2,1.65,0.53
"XRP",5.22,-0.09,0.33,3.37
"Dogecoin",0.62,0.11,1.91,2.15
"Polkadot",40.03,-0.05,0.05,-0.3
"Uniswap",43.17,0.29,1.07,0.51
"Bitcoin Cash",2236.75,0.2,-0.72,-1.34
"Litecoin",667.48,0.2,2.46,3.14
"Chainlink",76.28,0.28,1.41,4.28
"Avalanche",100.07,0.11,1.74,7.07
"Monero",1595.67,-0.23,-0.11,9.21
"Cosmos",70.21,0.58,0.13,0.62
"Tezos",7.26,0.3,8.34,9.24
"Binance Coin",2184.15,0.14,2.84,3.68
"Stellar",1.09,0.07,-0.28,-0.55
"TRON",0.9,0.06,1.34,2.08
"Cardano",2.61,0.09,0.45,2.33
"VeChain",0.17,-0.29,2.39,4.58
"Ethereum Classi",156.97,0.23,1.01,0.63
"Filecoin",33.53,-0.01,0.45,2.96
"Theta Network",6.23,0.26,1.46,-0.06
"Aave",671.15,-0.1,2.71,4.52
"EOS",5.69,0.15,1.67,-1.92
"The Graph",0.85,0.3,1.85,-1.52
"Axie Infinity",44.64,0.03,0.94,-0.19
"NEO",71.25,0.01,0.36,0.35
"Maker",14451.6,0.25,1.5,2.41
"Bitcoin SV",353.86,0.69,3.56,-1.9
"Amp",0.04,-0.3,2.03,0.28
"IOTA",1.53,0.2,-0.99,2.62
