"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,0.58,3.83,-14.24
"Bitcoin",583179.41,0.4,2.96,-12.84
"Ethereum",19736.3,0.03,2.49,-12.08
"Solana",906.04,0.12,0.77,-11.93
"XRP",13.65,0.58,0.96,-5.04
"Dogecoin",0.98,0.15,0.77,-6.59
"Polkadot",17.53,0.07,1.2,7.91
"Uniswap",47.15,3.02,26.55,50.82
"Bitcoin Cash",2866.11,1.37,3.56,-9.98
"Litecoin",568.45,-0.02,-0.68,4.01
"Chainlink",89.2,0.37,1.48,-5.77
"Avalanche",98.29,0.49,1.6,-7.29
"Monero",2079.83,0.16,-6.52,-4.93
"Cosmos",16.75,-0.05,3.32,6.09
"Tezos",3.4,0.25,-2.06,2.82
"Binance Coin",5424.54,0.55,1.71,-11.08
"Stellar",1.62,0.27,-1.19,-7.71
"TRON",1.65,0.54,4.98,-7.71
"Cardano",3.2,0.25,0.63,-7.14
"VeChain",0.1,0.57,2.19,5.6
"Ethereum Classi",88.53,0.06,1.9,-5.95
"Filecoin",13.26,1.98,-5.22,49.17
"Theta Network",2.62,0.06,0.76,0.13
"Aave",1207.74,0.07,1.63,-3.29
"EOS",1.59,0.8,0.46,1.65
"The Graph",0.37,0.05,-0.71,4.3
"Axie Infinity",7.82,0.11,1.15,1
"NEO",29.23,0.2,1.55,-6.25
"Maker",9936.43,0.29,-0.67,-11.68
"Bitcoin SV",138.95,-0.03,5.89,0.45
"Amp",0.01,1.58,6.39,-0.5
"IOTA",0.81,0.11,1.06,2.42
