"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.45,-0.41,0.7,15.11
"Bitcoin",758229.59,-0.29,-0.65,9.38
"Ethereum",25228.74,-0.25,-4.2,4.62
"Solana",1084.4,-0.13,-1.91,3.7
"XRP",16.23,0.23,-1.16,3.78
"Dogecoin",1.06,-0.31,-0.5,0.13
"Polkadot",16.48,-0.3,-1.88,0.64
"Uniswap",41.58,-0.62,0.19,0.96
"Bitcoin Cash",5021.51,-0.06,3.18,11.76
"Litecoin",583.49,-0.2,-1.02,2.93
"Chainlink",104.8,-0.23,-1.72,3.46
"Avalanche",104.04,-0.21,-1.75,-1.17
"Monero",4256.06,-0.55,-16.16,-11.78
"Cosmos",20.11,-0.31,-2.98,5.63
"Tezos",5.15,1.01,6.29,18.26
"Binance Coin",7441.24,-0.47,-3.27,8.43
"Stellar",1.81,-0.24,0.68,2.89
"TRON",2.52,-0.4,-4.04,12.83
"Cardano",3.04,-0.05,-0.93,0.15
"VeChain",0.09,0.3,-0.92,0.9
"Ethereum Classi",99.64,-0.14,-0.09,3.83
"Filecoin",11.41,-0.05,0.09,1.01
"Theta Network",2.6,-0.16,-0.03,11.02
"Aave",1333.38,-0.03,-2.05,4.1
"EOS",1.34,1.6,-0.64,12.32
"The Graph",0.32,0.05,-1.42,1.74
"Axie Infinity",19.78,-2.96,15.59,115.35
"NEO",31.44,-0.42,-0.19,8.03
"Maker",15139.32,-0.69,-3.8,17.66
"Bitcoin SV",157.03,-0.16,0.26,7.54
"Amp",0.02,-0.25,-1.09,6.99
"IOTA",0.76,1.01,6.9,-0.14
