"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,0.6,4.6,6.52
"Bitcoin",90570.8,0.42,1.27,0.1
"Ethereum",6283.33,0.25,1.7,0.74
"Solana",89.44,0.12,0.58,4.65
"XRP",1.48,0.33,1.84,2
"Dogecoin",0.32,0.17,1.13,-1.02
"Polkadot",25.82,0.17,-0.94,-3.38
"Uniswap",25.74,0.08,-0.55,3.68
"Bitcoin Cash",526.94,0.8,2.78,6.52
"Litecoin",361.4,0.55,2.8,-1.89
"Chainlink",28.92,0.23,-3.15,2.39
"Avalanche",71.6,0.19,-1.57,-0.19
"Monero",588.99,0.28,2.94,0.3
"Cosmos",51.4,0.46,1.02,-1.31
"Tezos",4.75,0.02,-1.82,11.1
"Binance Coin",1182.3,0.4,1.72,2.44
"Stellar",0.35,0.44,2.77,4.86
"TRON",0.27,0.68,3.46,4.05
"Cardano",1.43,0.15,0.05,-3.52
"VeChain",0.11,-0.09,-1.66,4.27
"Ethereum Classi",82.76,0.28,1.02,0.44
"Filecoin",26.84,0.74,-6.41,-4.66
"Theta Network",4.75,1.6,2.65,6.85
"Aave",316.36,-0.21,-1.14,-0.54
"EOS",4.36,0.01,-0.1,-0.41
"The Graph",0.59,-0.46,-3.23,-5.09
"Axie Infinity",38.94,0.17,-0.6,-0.7
"NEO",45.27,-0.65,-0.98,27
"Maker",2776.18,-0.01,0.5,3.83
"Bitcoin SV",161.34,0.22,0.52,2.87
"Amp",0.02,0.99,-2.51,37.49
"IOTA",1.02,-0.26,4.06,12.35
