"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.96,-0.28,4.2,17.39
"Bitcoin",772381.54,-0.02,2.79,11.09
"Ethereum",25398,0.09,0.37,2.69
"Solana",1105.8,0.14,0.3,7.9
"XRP",16.75,0.12,1.19,8.75
"Dogecoin",1.13,0,0.51,5.49
"Polkadot",16.22,-0.07,0.13,-0.86
"Uniswap",44.35,-0.02,-0.38,5.7
"Bitcoin Cash",4898.9,-0.12,4.42,12.82
"Litecoin",682.04,0.13,0.69,7.56
"Chainlink",109.66,-0.04,-0.51,4.17
"Avalanche",106.07,-0.19,0.19,1.16
"Monero",3750.1,-0.63,1.89,21.7
"Cosmos",17.38,-0.35,1.38,1.96
"Tezos",3.96,-0.12,0.37,6.72
"Binance Coin",7565.42,0.1,1.16,11.93
"Stellar",1.9,0.72,1.01,1.38
"TRON",2.5,-0.24,4.11,17.08
"Cardano",3.28,-0.23,-0.27,-1.88
"VeChain",0.09,-0.1,-0.94,-0.09
"Ethereum Classi",108.22,0.21,-0.28,5.61
"Filecoin",11.02,0.31,-0.81,-0.13
"Theta Network",2.68,-0.32,-3.44,3.36
"Aave",1603.19,-0.43,0.68,8.28
"EOS",1.37,-0.28,-1.69,-0.2
"The Graph",0.33,-0.04,0.72,-0.98
"Axie Infinity",7.76,-0.71,-1.22,-3.12
"NEO",32.34,0.02,0.75,3.54
"Maker",16048.32,-0.56,-0.3,19.94
"Bitcoin SV",158.93,-0.21,-0.37,5.23
"Amp",0.02,0.03,-1.35,3.67
"IOTA",0.81,0.35,1.7,3.47
