"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.89,0.03,-0.3,2.82
"Bitcoin",99186.63,0.05,-0.53,5.27
"Ethereum",7180.54,-0.05,-0.48,7.2
"Solana",65.73,-0.17,-2.08,-3.8
"XRP",2.17,-0.32,4.12,11.14
"Dogecoin",0.44,0.17,-1.57,7.71
"Polkadot",26.7,-0.17,-0.07,4.01
"Uniswap",30.95,-0.09,0.89,6
"Bitcoin Cash",605.7,0.07,0.04,7.04
"Litecoin",412.41,-0.21,-0.96,13.28
"Chainlink",35.25,-0.1,-0.56,6.16
"Avalanche",69.09,0,-0.48,5.87
"Monero",859.59,0.13,-1,4.25
"Cosmos",55,0.04,2.31,10.8
"Tezos",4.68,0.45,-0.52,4.43
"Binance Coin",1435.93,0.06,-0.14,3.81
"Stellar",0.44,-0.08,-0.1,4.28
"TRON",0.32,0.05,-1.41,3.86
"Cardano",1.55,-0.41,-0.02,6.65
"VeChain",0.1,0.18,0.59,4.76
"Ethereum Classi",94.61,0.04,-0.99,8.41
"Filecoin",18.57,-0.33,5.73,14.98
"Theta Network",4.56,0.02,0.46,7.97
"Aave",343.49,2.25,4.05,11.35
"EOS",5.28,0.15,1.69,8.9
"The Graph",0.35,0.01,-0.95,11.66
"Axie Infinity",39.85,-0.06,-1.65,6.04
"NEO",37.02,0.31,0.75,2.49
"Maker",3220.31,-0.05,0.22,6.54
"Bitcoin SV",256.78,-0.2,0.69,-1.11
"Amp",0.02,0.05,-1.01,5.43
"IOTA",1.04,0.33,2.39,11.53
