"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.42,-0.69,-2.96,-51.03
"Bitcoin",405157.51,-0.79,-3.44,-44.41
"Ethereum",11666.92,-0.86,2.58,-28.02
"Solana",593.5,-1.32,0.83,-40.24
"XRP",11.03,-1.2,5.53,-18.68
"Dogecoin",0.72,-1.22,1.25,-33.37
"Polkadot",14.28,-1.47,-1.81,-36.19
"Uniswap",30.37,-1.45,-6,-41.11
"Bitcoin Cash",1687.52,-1.18,-3.34,-52.91
"Litecoin",344.71,-0.65,1.19,-40.05
"Chainlink",58.17,-1.08,-0.43,-32.23
"Avalanche",77.27,-1.51,-0.89,-35.08
"Monero",1158,-1.03,-1.58,-46.52
"Cosmos",16.43,-1.03,-0.54,-39.66
"Tezos",2.23,-1.16,-2.25,-35.39
"Binance Coin",2468.04,-1.22,0.17,-43.14
"Stellar",1.57,-2.27,-4.98,7.2
"TRON",1.08,-0.49,1.56,-42.34
"Cardano",2.73,-1.14,3.21,-23.61
"VeChain",0.09,-1.19,-0.44,-36.8
"Ethereum Classi",67.64,-1.11,-2.12,-38.29
"Filecoin",9.15,-1.03,-1.14,-41.53
"Theta Network",2.91,-1.96,-0.81,-35.84
"Aave",1104.02,-0.63,-4.1,-41.47
"EOS",1.91,-1.19,-2.66,-43.35
"The Graph",0.36,-1.61,-1.4,-35.21
"Axie Infinity",8.92,-1.46,-1.77,-37.08
"NEO",22.82,-1.56,-0.83,-37.36
"Maker",6119.23,-0.97,-7.46,-48.48
"Bitcoin SV",98.11,-1.76,-4.79,-36.29
"Amp",0.01,-1.3,-0.08,-38.63
"IOTA",0.78,-1.51,-0.16,-18.6
