"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,-0.37,-2.29,-0.6
"Bitcoin",280637.32,-0.33,-1.76,-2.58
"Ethereum",10047.72,0.01,-0.49,-0.04
"Solana",580.49,0.37,3.5,5.22
"XRP",6.44,-0.01,-1.15,-4.52
"Dogecoin",0.96,-0.27,1.04,1.22
"Polkadot",20.92,-0.09,0.91,-2.14
"Uniswap",39.48,0.05,-0.91,-5.08
"Bitcoin Cash",1335.56,-0.15,0.35,-2.13
"Litecoin",296.59,-0.02,-1.16,-2.01
"Chainlink",63.86,-0.02,-0.63,-4.54
"Avalanche",110.31,-0.06,-0.2,-2.92
"Monero",582.33,0.19,-2.13,3.79
"Cosmos",19.5,0.02,0.45,-1.79
"Tezos",4.11,-0.4,2.78,7.95
"Binance Coin",2102.9,-0.23,-0.35,6.14
"Stellar",1.04,-0.12,-0.77,-4.61
"TRON",0.77,-0.33,-1.43,4.62
"Cardano",2.64,0.57,0.7,-3
"VeChain",0.14,-0.03,0.65,-0.1
"Ethereum Classi",78.22,-0.07,-0.35,-0.6
"Filecoin",15.19,-0.27,0.99,1.78
"Theta Network",7.06,1.55,7.35,6.22
"Aave",1004.38,0.35,1.73,10.37
"EOS",2.39,0.14,1.37,-0.23
"The Graph",0.63,-0.26,1.76,0.93
"Axie Infinity",19.41,0.03,0.87,5.42
"NEO",42.55,-0.02,-0.1,1.17
"Maker",4557.13,-0.08,-1.51,-6.3
"Bitcoin SV",160.81,-0.4,-0.5,-0.21
"Amp",0.02,-0.03,-0.06,1.73
"IOTA",0.9,0.07,2.03,2.94
