"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.15,0,0.57,3.9
"Bitcoin",505882.35,0.01,0.04,4.48
"Ethereum",19791.59,-0.12,0.7,1.86
"Solana",1163.27,-0.1,0.26,0.37
"XRP",4.32,-0.01,0.73,-7.95
"Dogecoin",0.89,0.33,2.07,4.44
"Polkadot",33.4,-0.06,0.07,0.5
"Uniswap",58.42,0.62,0.99,2.51
"Bitcoin Cash",2655.04,-0.04,0.99,4.7
"Litecoin",534.79,-0.06,1.18,5.76
"Chainlink",87.66,-0.04,-1.74,-0.43
"Avalanche",215.33,-0.19,0.34,3.35
"Monero",1245.56,-0.61,4.88,10.43
"Cosmos",35.44,-0.04,-0.04,-0.42
"Tezos",5.32,-0.42,-0.07,0.55
"Binance Coin",4743.52,-0.2,2.49,8.64
"Stellar",0.73,-0.01,0.02,-0.62
"TRON",1.3,-0.06,3.22,7.58
"Cardano",2.79,-0.17,-1.95,-0.42
"VeChain",0.18,-0.1,-1.19,0.62
"Ethereum Classi",149.75,0.09,-0.01,2.79
"Filecoin",29.57,-0.13,-1.15,3.18
"Theta Network",10.43,-0.12,0.8,0.61
"Aave",1156.27,0.2,-1.34,-0.91
"EOS",3.82,0.07,-0.26,0.69
"The Graph",1.29,0.11,-2.16,1.2
"Axie Infinity",37.23,-0.11,-0.41,-0.72
"NEO",83.27,-0.53,0.32,2.94
"Maker",11445.58,-0.15,0.06,-3.49
"Bitcoin SV",369.89,-0.03,0.56,2.28
"Amp",0.03,-0.03,-0.47,1.16
"IOTA",0.98,0.06,-0.11,0.97
