"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.52,0.79,6.22,6.57
"Bitcoin",334898.08,0.54,2.44,0.83
"Ethereum",16006.03,0.56,1.87,-1.32
"Solana",793.71,0.33,-0.18,3.13
"XRP",2.77,0.6,3.79,0.31
"Dogecoin",0.79,0.55,1.13,-2.17
"Polkadot",36.84,0.68,0.25,-0.96
"Uniswap",38.88,0.09,-0.09,-1.85
"Bitcoin Cash",2355.73,0.46,0.57,-3.54
"Litecoin",446.23,0.81,3.24,4.1
"Chainlink",74.39,0.46,0.42,0.56
"Avalanche",183.41,0.07,-0.28,-1.85
"Monero",728.71,0.69,5.41,13.28
"Cosmos",47.22,0.44,0.41,3.51
"Tezos",5.04,0.66,1.27,-0.45
"Binance Coin",3254.38,1.3,5.21,5.91
"Stellar",0.58,0.54,2.86,0.86
"TRON",0.7,0.91,7.88,9.34
"Cardano",2.44,0.45,1.64,-0.21
"VeChain",0.19,0.3,2.84,-0.74
"Ethereum Classi",145.41,0.58,1.61,2.81
"Filecoin",30.82,0.88,0.66,-3.18
"Theta Network",11.21,0.54,-5.09,-1.9
"Aave",457.27,0.51,-1.44,-1.1
"EOS",4.32,0.43,0.96,0.69
"The Graph",1.62,0.03,0.43,9.9
"Axie Infinity",39.05,0.39,-1.15,0.64
"NEO",83.01,0.39,1.54,-4.5
"Maker",14881.29,1.02,5.2,-2.01
"Bitcoin SV",338.15,-0.16,0.5,-1.07
"Amp",0.04,1.13,4.47,-0.03
"IOTA",1.17,0.47,-0.78,-1.26
