"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,-1.05,-0.08,-2.13
"Bitcoin",462225.7,-0.69,1.03,0.55
"Ethereum",8705.4,-0.62,-0.37,-5.34
"Solana",723.82,-0.34,4.71,10.78
"XRP",11.39,-0.85,-0.35,1.16
"Dogecoin",0.86,-0.17,1.19,-3.18
"Polkadot",19.61,-0.55,1.04,-2.56
"Uniswap",28.54,-0.27,-0.4,-4.26
"Bitcoin Cash",1793.73,0.8,2.46,6.07
"Litecoin",410.44,-0.52,-1.25,-2.46
"Chainlink",68.31,-0.37,0.63,-2.2
"Avalanche",103.64,-0.24,0,1.49
"Monero",1197.98,-0.98,0.68,6.07
"Cosmos",22.02,-1.05,-0.32,-12.77
"Tezos",2.69,-0.87,-2.22,-19.86
"Binance Coin",3200.46,-0.93,0.65,-1.05
"Stellar",1.3,-0.41,0.47,-2.54
"TRON",1.35,-0.47,-2.02,1.38
"Cardano",3.37,-0.25,-0.02,-3.17
"VeChain",0.12,-0.58,-2.09,-1.54
"Ethereum Classi",81.56,-0.79,-0.37,-3.63
"Filecoin",13.2,-0.36,-1,-3.67
"Theta Network",3.5,-0.68,-4.73,-17.98
"Aave",745.35,0.09,0.3,-6.21
"EOS",3.35,0.22,1.71,-15.82
"The Graph",0.42,-0.21,-1.98,-5.27
"Axie Infinity",11.89,-0.08,-0.74,-11.09
"NEO",29.8,-0.95,-1.4,-9.28
"Maker",7416.55,-0.16,-0.52,-4.22
"Bitcoin SV",152.39,-0.25,-0.37,-4.47
"Amp",0.02,-0.34,-1.18,-2.32
"IOTA",0.85,-0.61,-1.75,-4.76
