"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.5,-0.27,4.49,10.78
"Bitcoin",260738.13,-0.24,3.61,11.68
"Ethereum",8230.53,-0.15,1.72,10.33
"Solana",620.91,-0.06,-1.62,14.95
"XRP",7.76,-0.04,1.92,9.08
"Dogecoin",0.87,-0.09,1.07,-1.76
"Polkadot",15.73,-0.27,2.02,-0.33
"Uniswap",30.3,-0.06,-2.06,-4.31
"Bitcoin Cash",1085.08,0.04,3.29,3.61
"Litecoin",307.88,1,9.44,7.65
"Chainlink",62.26,0.12,0.23,13.11
"Avalanche",88.44,0.25,2.04,0.72
"Monero",546.05,-0.6,3.9,11.48
"Cosmos",15.45,-0.61,3.84,3.53
"Tezos",2.9,0.19,2.28,-2.3
"Binance Coin",1707.52,-0.27,3.93,8.38
"Stellar",1.06,-0.68,0.65,2.27
"TRON",0.64,-0.34,3.21,16.04
"Cardano",2.44,-0.09,2.29,2.06
"VeChain",0.12,0.22,2.08,2.1
"Ethereum Classi",67.32,0.08,-0.12,10.26
"Filecoin",12.48,-0.27,1.92,2.16
"Theta Network",4.97,-0.18,1.11,-2.69
"Aave",829.3,-0.13,-1.71,16.15
"EOS",2,0.1,2.41,-2.43
"The Graph",0.45,-0.09,-1.72,-7.63
"Axie Infinity",14.23,-0.19,-0.33,1.06
"NEO",34.72,0.1,1.47,-2.32
"Maker",3117.04,-0.25,-1.08,0.1
"Bitcoin SV",129.1,-0.26,3.63,3.66
"Amp",0.02,-0.02,-4.05,-2.28
"IOTA",0.8,0.54,0.67,-2.48
